node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
372 373 4 6.6975 6.9948 -5.7893 6.9782 7.2929 -6.0605 0.1294 0.4912 0.0000 0.0000 205.0000 4.2876 4.0000 
373 374 4 6.9782 7.2929 -6.0605 7.2155 7.5608 -6.3078 0.1294 0.4349 0.0000 0.0000 205.0000 4.4670 4.0000 
374 375 4 7.2155 7.5608 -6.3078 7.4813 7.8011 -6.5832 0.1294 0.4519 0.0000 0.0000 205.0000 4.6539 4.0000 
375 376 4 7.4813 7.8011 -6.5832 7.7889 8.0822 -6.9024 0.1294 0.5249 0.0000 0.0000 205.0000 4.8717 4.0000 
376 377 4 7.7889 8.0822 -6.9024 8.1163 8.3724 -7.2677 0.1294 0.5700 0.0000 0.0000 205.0000 5.1089 4.0000 
377 378 4 8.1163 8.3724 -7.2677 8.3194 8.5578 -7.5036 0.1294 0.3623 0.0000 0.0000 205.0000 5.2601 4.0000 
378 379 4 8.3194 8.5578 -7.5036 8.6048 8.8088 -7.8555 0.1294 0.5180 0.0000 0.0000 205.0000 5.4769 4.0000 
379 380 4 8.6048 8.8088 -7.8555 8.8741 9.0470 -8.1873 0.1294 0.4892 0.0000 0.0000 205.0000 5.6823 4.0000 
380 381 4 8.8741 9.0470 -8.1873 9.1490 9.2906 -8.5257 0.1294 0.4995 0.0000 0.0000 205.0000 5.8926 4.0000 
381 382 4 9.1490 9.2906 -8.5257 9.3825 9.5196 -8.9388 0.1294 0.5269 0.0000 0.0000 205.0000 6.1151 4.0000 
382 383 4 9.3825 9.5196 -8.9388 9.5891 9.7637 -9.3329 0.1294 0.5076 0.0000 0.0000 205.0000 6.3302 4.0000 
383 384 4 9.5891 9.7637 -9.3329 9.7775 9.9829 -9.7157 0.1294 0.4796 0.0000 0.0000 205.0000 6.5340 4.0000 
384 385 4 9.7775 9.9829 -9.7157 9.9720 10.2117 -10.0939 0.1294 0.4829 0.0000 0.0000 205.0000 6.7399 4.0000 
385 386 4 9.9720 10.2117 -10.0939 10.0964 10.4114 -10.4916 0.1294 0.4621 0.0000 0.0000 205.0000 6.9375 4.0000 
386 387 4 10.0964 10.4114 -10.4916 10.2128 10.6124 -10.8718 0.1294 0.4454 0.0000 0.0000 205.0000 7.1284 4.0000 
387 388 4 10.2128 10.6124 -10.8718 10.3155 10.7921 -11.3336 0.1294 0.5061 0.0000 0.0000 205.0000 7.3461 4.0000 
388 389 4 10.3155 10.7921 -11.3336 10.3937 10.9753 -11.8115 0.1294 0.5178 0.0000 0.0000 205.0000 7.5694 4.0000 
389 390 4 10.3937 10.9753 -11.8115 10.4007 11.1037 -12.3201 0.1294 0.5246 0.0000 0.0000 205.0000 7.7965 4.0000 
390 391 4 10.4007 11.1037 -12.3201 10.4042 11.2240 -12.7986 0.1294 0.4934 0.0000 0.0000 205.0000 8.0107 4.0000 
391 392 4 10.4042 11.2240 -12.7986 10.3887 11.3141 -13.3073 0.1294 0.5169 0.0000 0.0000 205.0000 8.2359 4.0000 
392 393 4 10.3887 11.3141 -13.3073 10.3563 11.4142 -13.8216 0.1294 0.5249 0.0000 0.0000 205.0000 8.4653 4.0000 
393 394 4 10.3563 11.4142 -13.8216 10.3417 11.5079 -14.3049 0.1294 0.4925 0.0000 0.0000 205.0000 8.6812 4.0000 
394 395 4 10.3417 11.5079 -14.3049 10.3494 11.5907 -14.7874 0.1294 0.4896 0.0000 0.0000 205.0000 8.8965 4.0000 
395 396 4 10.3494 11.5907 -14.7874 10.3466 11.6760 -15.2579 0.1294 0.4782 0.0000 0.0000 205.0000 9.1075 4.0000 
396 397 4 10.3466 11.6760 -15.2579 10.3117 11.7541 -15.8141 0.1294 0.5627 0.0000 0.0000 205.0000 9.3566 4.0000 
397 398 4 10.3117 11.7541 -15.8141 10.2993 11.8099 -16.2300 0.1294 0.4198 0.0000 0.0000 205.0000 9.5430 4.0000 
398 399 4 10.2993 11.8099 -16.2300 10.2898 11.8721 -16.6818 0.1294 0.4561 0.0000 0.0000 205.0000 9.7461 4.0000 
399 400 4 10.2898 11.8721 -16.6818 10.2791 11.9489 -17.1049 0.1294 0.4302 0.0000 0.0000 205.0000 9.9382 4.0000 
400 401 4 10.2791 11.9489 -17.1049 10.2778 11.9721 -17.2410 0.1294 0.1381 0.0000 0.0000 205.0000 10.0000 4.0000 
401 402 224 0.2894 0.3700 -2.9812 0.3331 0.4181 -1.9833 0.0482 1.0000 238.0000 23.8000 0.0000 8.7895 2.0000 
402 403 224 0.3331 0.4181 -1.9833 0.3606 0.4802 -1.1780 0.0482 0.8082 238.0000 23.8000 0.0000 10.0000 2.0000 
403 404 225 0.6223 0.7605 -3.0936 0.4432 1.1902 -2.2086 0.0451 1.0000 238.0000 23.8000 0.0000 9.0187 2.0000 
404 405 225 0.4432 1.1902 -2.2086 0.3221 1.4730 -1.6177 0.0451 0.6662 238.0000 23.8000 0.0000 10.0000 2.0000 
405 406 226 0.9005 1.0573 -3.1587 0.7582 1.5995 -2.3306 0.0597 1.0000 238.0000 23.8000 0.0000 9.0170 2.0000 
406 407 226 0.7582 1.5995 -2.3306 0.7290 2.0491 -1.7082 0.0597 0.7683 238.0000 23.8000 0.0000 10.0000 2.0000 
407 408 227 1.2356 1.3978 -3.2213 1.8695 0.6265 -3.1643 0.0526 1.0000 238.0000 23.8000 0.0000 9.5455 2.0000 
408 409 227 1.8695 0.6265 -3.1643 2.0467 0.4105 -3.1501 0.0526 0.2798 238.0000 23.8000 0.0000 10.0000 2.0000 
409 410 228 1.5773 1.7304 -3.2905 2.3518 1.0985 -3.3197 0.0539 1.0000 238.0000 23.8000 0.0000 9.6727 2.0000 
410 411 228 2.3518 1.0985 -3.3197 2.5166 0.9577 -3.3187 0.0539 0.2168 238.0000 23.8000 0.0000 10.0000 2.0000 
411 412 229 1.8866 2.0301 -3.3529 2.1325 1.9515 -2.3868 0.0557 1.0000 238.0000 23.8000 0.0000 9.6082 2.0000 
412 413 229 2.1325 1.9515 -2.3868 2.2063 1.9278 -2.0834 0.0557 0.3131 238.0000 23.8000 0.0000 10.0000 2.0000 
413 414 230 2.2380 2.3765 -3.3946 2.7909 2.0540 -4.1012 0.0433 0.9534 238.0000 23.8000 0.0000 10.0000 2.0000 
414 415 231 2.5620 2.7438 -3.4561 1.9915 3.1710 -3.1383 0.0414 0.7804 238.0000 23.8000 0.0000 10.0000 2.0000 
415 416 232 2.8552 3.0783 -3.5187 3.4826 2.6821 -3.6397 0.0471 0.7519 238.0000 23.8000 0.0000 10.0000 2.0000 
416 417 233 3.2139 3.4748 -3.6172 2.8488 3.7005 -3.6833 0.0486 0.4343 238.0000 23.8000 0.0000 10.0000 2.0000 
417 418 234 3.5505 3.8751 -3.7357 3.6708 3.8069 -3.4514 0.0430 0.3161 238.0000 23.8000 0.0000 10.0000 2.0000 
418 419 235 3.8492 4.2171 -3.8536 3.9200 4.1655 -3.9914 0.0574 0.1633 238.0000 23.8000 0.0000 10.0000 2.0000 
419 420 236 4.1499 4.5402 -3.9929 4.1444 4.5376 -4.0020 0.0382 0.0109 238.0000 23.8000 0.0000 10.0000 2.0000 
420 421 5 0.0000 0.0000 -2.9000 0.4597 0.1513 -2.9582 0.1171 0.4874 0.0000 0.0000 205.0000 0.1707 4.0000 
421 422 5 0.4597 0.1513 -2.9582 0.9486 0.3044 -3.0634 0.1171 0.5229 0.0000 0.0000 205.0000 0.3543 4.0000 
422 423 5 0.9486 0.3044 -3.0634 1.3929 0.4349 -3.1832 0.1171 0.4784 0.0000 0.0000 205.0000 0.5228 4.0000 
423 424 5 1.3929 0.4349 -3.1832 1.8480 0.5417 -3.3471 0.1171 0.4954 0.0000 0.0000 205.0000 0.6977 4.0000 
424 425 5 1.8480 0.5417 -3.3471 2.2141 0.6654 -3.5117 0.1171 0.4200 0.0000 0.0000 205.0000 0.8464 4.0000 
425 426 5 2.2141 0.6654 -3.5117 2.6440 0.8210 -3.7178 0.1171 0.5015 0.0000 0.0000 205.0000 1.0243 4.0000 
426 427 5 2.6440 0.8210 -3.7178 3.0620 0.9467 -3.9207 0.1171 0.4814 0.0000 0.0000 205.0000 1.1957 4.0000 
427 428 5 3.0620 0.9467 -3.9207 3.4293 1.0846 -4.1940 0.1171 0.4781 0.0000 0.0000 205.0000 1.3663 4.0000 
428 429 5 3.4293 1.0846 -4.1940 3.8448 1.2741 -4.5207 0.1171 0.5616 0.0000 0.0000 205.0000 1.5673 4.0000 
429 430 5 3.8448 1.2741 -4.5207 4.1978 1.4249 -4.8156 0.1171 0.4841 0.0000 0.0000 205.0000 1.7411 4.0000 
430 431 5 4.1978 1.4249 -4.8156 4.4853 1.5415 -5.0533 0.1171 0.3908 0.0000 0.0000 205.0000 1.8818 4.0000 
431 432 5 4.4853 1.5415 -5.0533 4.8965 1.7089 -5.4412 0.1171 0.5895 0.0000 0.0000 205.0000 2.0945 4.0000 
432 433 5 4.8965 1.7089 -5.4412 5.2167 1.8461 -5.7662 0.1171 0.4765 0.0000 0.0000 205.0000 2.2671 4.0000 
433 434 5 5.2167 1.8461 -5.7662 5.5988 1.9532 -6.1039 0.1171 0.5210 0.0000 0.0000 205.0000 2.4562 4.0000 
434 435 5 5.5988 1.9532 -6.1039 5.8950 2.0453 -6.3857 0.1171 0.4190 0.0000 0.0000 205.0000 2.6088 4.0000 
435 436 5 5.8950 2.0453 -6.3857 6.2981 2.1705 -6.7904 0.1171 0.5848 0.0000 0.0000 205.0000 2.8224 4.0000 
436 437 5 6.2981 2.1705 -6.7904 6.5959 2.2617 -7.0833 0.1171 0.4276 0.0000 0.0000 205.0000 2.9790 4.0000 
437 438 5 6.5959 2.2617 -7.0833 6.9392 2.3598 -7.4423 0.1171 0.5063 0.0000 0.0000 205.0000 3.1649 4.0000 
438 439 5 6.9392 2.3598 -7.4423 7.2866 2.4622 -7.8096 0.1171 0.5158 0.0000 0.0000 205.0000 3.3549 4.0000 
439 440 5 7.2866 2.4622 -7.8096 7.6231 2.5648 -8.1798 0.1171 0.5107 0.0000 0.0000 205.0000 3.5436 4.0000 
440 441 5 7.6231 2.5648 -8.1798 8.0097 2.6733 -8.5429 0.1171 0.5414 0.0000 0.0000 205.0000 3.7442 4.0000 
441 442 5 8.0097 2.6733 -8.5429 8.3517 2.7693 -8.8716 0.1171 0.4840 0.0000 0.0000 205.0000 3.9241 4.0000 
442 443 5 8.3517 2.7693 -8.8716 8.7221 2.8981 -9.2429 0.1171 0.5400 0.0000 0.0000 205.0000 4.1255 4.0000 
443 444 5 8.7221 2.8981 -9.2429 9.0218 2.9947 -9.5523 0.1171 0.4415 0.0000 0.0000 205.0000 4.2906 4.0000 
444 445 5 9.0218 2.9947 -9.5523 9.3511 3.1230 -9.9099 0.1171 0.5027 0.0000 0.0000 205.0000 4.4791 4.0000 
445 446 5 9.3511 3.1230 -9.9099 9.6222 3.2563 -10.2248 0.1171 0.4364 0.0000 0.0000 205.0000 4.6432 4.0000 
446 447 5 9.6222 3.2563 -10.2248 9.9138 3.4113 -10.5693 0.1171 0.4772 0.0000 0.0000 205.0000 4.8232 4.0000 
447 448 5 9.9138 3.4113 -10.5693 10.2155 3.5730 -10.9631 0.1171 0.5218 0.0000 0.0000 205.0000 5.0205 4.0000 
448 449 5 10.2155 3.5730 -10.9631 10.4948 3.8219 -11.3089 0.1171 0.5095 0.0000 0.0000 205.0000 5.2139 4.0000 
449 450 5 10.4948 3.8219 -11.3089 10.7737 4.1083 -11.7267 0.1171 0.5783 0.0000 0.0000 205.0000 5.4340 4.0000 
450 451 5 10.7737 4.1083 -11.7267 10.9863 4.2467 -12.0540 0.1171 0.4140 0.0000 0.0000 205.0000 5.5921 4.0000 
451 452 5 10.9863 4.2467 -12.0540 11.2533 4.4084 -12.4829 0.1171 0.5305 0.0000 0.0000 205.0000 5.7952 4.0000 
452 453 5 11.2533 4.4084 -12.4829 11.4858 4.5146 -12.9140 0.1171 0.5012 0.0000 0.0000 205.0000 5.9877 4.0000 
453 454 5 11.4858 4.5146 -12.9140 11.6984 4.6347 -13.3613 0.1171 0.5096 0.0000 0.0000 205.0000 6.1841 4.0000 
454 455 5 11.6984 4.6347 -13.3613 11.8710 4.7264 -13.7678 0.1171 0.4510 0.0000 0.0000 205.0000 6.3584 4.0000 
455 456 5 11.8710 4.7264 -13.7678 12.0317 4.8123 -14.2284 0.1171 0.4953 0.0000 0.0000 205.0000 6.5504 4.0000 
456 457 5 12.0317 4.8123 -14.2284 12.1968 4.9408 -14.7236 0.1171 0.5376 0.0000 0.0000 205.0000 6.7595 4.0000 
457 458 5 12.1968 4.9408 -14.7236 12.3501 5.0643 -15.1932 0.1171 0.5092 0.0000 0.0000 205.0000 6.9581 4.0000 
458 459 5 12.3501 5.0643 -15.1932 12.5136 5.1918 -15.6778 0.1171 0.5271 0.0000 0.0000 205.0000 7.1645 4.0000 
459 460 5 12.5136 5.1918 -15.6778 12.6514 5.3228 -16.1734 0.1171 0.5307 0.0000 0.0000 205.0000 7.3729 4.0000 
460 461 5 12.6514 5.3228 -16.1734 12.7941 5.4166 -16.6717 0.1171 0.5268 0.0000 0.0000 205.0000 7.5804 4.0000 
461 462 5 12.7941 5.4166 -16.6717 12.9109 5.4997 -17.1176 0.1171 0.4683 0.0000 0.0000 205.0000 7.7655 4.0000 
462 463 5 12.9109 5.4997 -17.1176 12.9899 5.5464 -17.6038 0.1171 0.4948 0.0000 0.0000 205.0000 7.9617 4.0000 
463 464 5 12.9899 5.5464 -17.6038 13.0479 5.5782 -18.0956 0.1171 0.4963 0.0000 0.0000 205.0000 8.1590 4.0000 
464 465 5 13.0479 5.5782 -18.0956 13.1065 5.6101 -18.5940 0.1171 0.5028 0.0000 0.0000 205.0000 8.3596 4.0000 
465 466 5 13.1065 5.6101 -18.5940 13.1603 5.6513 -19.0426 0.1171 0.4537 0.0000 0.0000 205.0000 8.5411 4.0000 
466 467 5 13.1603 5.6513 -19.0426 13.2497 5.6821 -19.4917 0.1171 0.4590 0.0000 0.0000 205.0000 8.7253 4.0000 
467 468 5 13.2497 5.6821 -19.4917 13.3495 5.7302 -19.9758 0.1171 0.4967 0.0000 0.0000 205.0000 8.9253 4.0000 
468 469 5 13.3495 5.7302 -19.9758 13.4346 5.8029 -20.5147 0.1171 0.5504 0.0000 0.0000 205.0000 9.1476 4.0000 
469 470 5 13.4346 5.8029 -20.5147 13.4862 5.8827 -20.9314 0.1171 0.4274 0.0000 0.0000 205.0000 9.3208 4.0000 
470 471 5 13.4862 5.8827 -20.9314 13.5394 5.9917 -21.4981 0.1171 0.5795 0.0000 0.0000 205.0000 9.5564 4.0000 
471 472 5 13.5394 5.9917 -21.4981 13.6136 6.0245 -21.9654 0.1171 0.4743 0.0000 0.0000 205.0000 9.7498 4.0000 
472 473 5 13.6136 6.0245 -21.9654 13.6816 6.0545 -22.3920 0.1171 0.4331 0.0000 0.0000 205.0000 9.9270 4.0000 
473 474 5 13.6816 6.0545 -22.3920 13.7129 6.0654 -22.5670 0.1171 0.1780 0.0000 0.0000 205.0000 10.0000 4.0000 
474 475 273 0.4597 0.1513 -2.9582 0.4854 0.6709 -2.1042 0.0506 1.0000 238.0000 23.8000 0.0000 7.6518 2.0000 
475 476 273 0.4854 0.6709 -2.1042 0.5319 1.2272 -1.2745 0.0506 1.0000 238.0000 23.8000 0.0000 9.1746 2.0000 
476 477 273 0.5319 1.2272 -1.2745 0.5736 1.5287 -0.8771 0.0506 0.5006 238.0000 23.8000 0.0000 10.0000 2.0000 
477 478 274 0.9486 0.3044 -3.0634 1.2455 -0.4931 -2.5381 0.0477 1.0000 238.0000 23.8000 0.0000 7.8146 2.0000 
478 479 274 1.2455 -0.4931 -2.5381 1.6460 -1.2791 -2.0671 0.0477 1.0000 238.0000 23.8000 0.0000 9.2965 2.0000 
479 480 274 1.6460 -1.2791 -2.0671 1.8200 -1.6238 -1.8578 0.0477 0.4393 238.0000 23.8000 0.0000 10.0000 2.0000 
480 481 275 1.3929 0.4349 -3.1832 1.6949 -0.0127 -2.3415 0.0467 1.0000 238.0000 23.8000 0.0000 8.1182 2.0000 
481 482 275 1.6949 -0.0127 -2.3415 2.0087 -0.2794 -1.4303 0.0467 1.0000 238.0000 23.8000 0.0000 9.7245 2.0000 
482 483 275 2.0087 -0.2794 -1.4303 2.0623 -0.3226 -1.2841 0.0467 0.1616 238.0000 23.8000 0.0000 10.0000 2.0000 
483 484 276 1.8480 0.5417 -3.3471 2.2089 -0.3696 -3.5451 0.0446 1.0000 238.0000 23.8000 0.0000 8.0888 2.0000 
484 485 276 2.2089 -0.3696 -3.5451 2.5355 -1.2962 -3.7315 0.0446 1.0000 238.0000 23.8000 0.0000 9.4692 2.0000 
485 486 276 2.5355 -1.2962 -3.7315 2.6579 -1.6239 -3.7897 0.0446 0.3546 238.0000 23.8000 0.0000 10.0000 2.0000 
486 487 277 2.2141 0.6654 -3.5117 2.6186 0.4880 -2.6145 0.0437 1.0000 238.0000 23.8000 0.0000 8.3082 2.0000 
487 488 277 2.6186 0.4880 -2.6145 3.0352 0.3279 -1.7196 0.0437 1.0000 238.0000 23.8000 0.0000 9.7551 2.0000 
488 489 277 3.0352 0.3279 -1.7196 3.1045 0.3013 -1.5805 0.0437 0.1577 238.0000 23.8000 0.0000 10.0000 2.0000 
489 490 278 2.6440 0.8210 -3.7178 2.6237 1.6033 -3.0953 0.0482 1.0000 238.0000 23.8000 0.0000 8.5575 2.0000 
490 491 278 2.6237 1.6033 -3.0953 2.5043 2.3354 -2.4908 0.0482 0.9568 238.0000 23.8000 0.0000 10.0000 2.0000 
491 492 279 3.0620 0.9467 -3.9207 3.3916 0.0577 -3.6029 0.0494 1.0000 238.0000 23.8000 0.0000 8.7877 2.0000 
492 493 279 3.3916 0.0577 -3.6029 3.6572 -0.6581 -3.3409 0.0494 0.8072 238.0000 23.8000 0.0000 10.0000 2.0000 
493 494 280 3.4293 1.0846 -4.1940 2.7303 1.2899 -4.8790 0.0475 1.0000 238.0000 23.8000 0.0000 9.0055 2.0000 
494 495 280 2.7303 1.2899 -4.8790 2.2808 1.4328 -5.3182 0.0475 0.6445 238.0000 23.8000 0.0000 10.0000 2.0000 
495 496 281 3.8448 1.2741 -4.5207 3.5557 0.7559 -5.3257 0.0472 1.0000 238.0000 23.8000 0.0000 9.3143 2.0000 
496 497 281 3.5557 0.7559 -5.3257 3.4205 0.5247 -5.6519 0.0472 0.4221 238.0000 23.8000 0.0000 10.0000 2.0000 
497 498 282 4.1978 1.4249 -4.8156 3.5388 1.3611 -5.5649 0.0490 1.0000 238.0000 23.8000 0.0000 9.4556 2.0000 
498 499 282 3.5388 1.3611 -5.5649 3.3115 1.3363 -5.8248 0.0490 0.3461 238.0000 23.8000 0.0000 10.0000 2.0000 
499 500 283 4.4853 1.5415 -5.0533 3.9461 2.3760 -5.1663 0.0389 1.0000 238.0000 23.8000 0.0000 9.4303 2.0000 
500 501 283 3.9461 2.3760 -5.1663 3.7058 2.7103 -5.2064 0.0389 0.4136 238.0000 23.8000 0.0000 10.0000 2.0000 
501 502 284 4.8965 1.7089 -5.4412 4.2636 2.0180 -6.1511 0.0557 1.0000 238.0000 23.8000 0.0000 9.9085 2.0000 
502 503 284 4.2636 2.0180 -6.1511 4.2281 2.0349 -6.1908 0.0557 0.0559 238.0000 23.8000 0.0000 10.0000 2.0000 
503 504 285 5.2167 1.8461 -5.7662 4.8337 2.7698 -5.7740 0.0482 1.0000 238.0000 23.8000 0.0000 9.7837 2.0000 
504 505 285 4.8337 2.7698 -5.7740 4.7686 2.9267 -5.7733 0.0482 0.1699 238.0000 23.8000 0.0000 10.0000 2.0000 
505 506 286 5.5988 1.9532 -6.1039 5.8219 1.1967 -6.2952 0.0512 0.8116 238.0000 23.8000 0.0000 10.0000 2.0000 
506 507 287 5.8950 2.0453 -6.3857 5.4939 1.9900 -6.8045 0.0450 0.5825 238.0000 23.8000 0.0000 10.0000 2.0000 
507 508 288 6.2981 2.1705 -6.7904 5.9170 2.6363 -6.8997 0.0543 0.6117 238.0000 23.8000 0.0000 10.0000 2.0000 
508 509 289 6.5959 2.2617 -7.0833 6.7644 1.8137 -7.0554 0.0449 0.4795 238.0000 23.8000 0.0000 10.0000 2.0000 
509 510 290 6.9392 2.3598 -7.4423 6.7277 2.4343 -7.5365 0.0479 0.2432 238.0000 23.8000 0.0000 10.0000 2.0000 
510 511 291 7.2866 2.4622 -7.8096 7.2942 2.6315 -7.8142 0.0462 0.1695 238.0000 23.8000 0.0000 10.0000 2.0000 
511 512 292 7.6231 2.5648 -8.1798 7.6232 2.5644 -8.1799 0.0445 0.0004 238.0000 23.8000 0.0000 10.0000 2.0000 
