node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
367 368 4 11.8047 -13.3017 -20.4521 11.9791 -13.4587 -20.8847 0.1436 0.4921 0.0000 0.0000 205.0000 9.0123 4.0000 
368 369 4 11.9791 -13.4587 -20.8847 12.1484 -13.6025 -21.3385 0.1436 0.5053 0.0000 0.0000 205.0000 9.2009 4.0000 
369 370 4 12.1484 -13.6025 -21.3385 12.2916 -13.7167 -21.7141 0.1436 0.4178 0.0000 0.0000 205.0000 9.3574 4.0000 
370 371 4 12.2916 -13.7167 -21.7141 12.4826 -13.8747 -22.2091 0.1436 0.5536 0.0000 0.0000 205.0000 9.5653 4.0000 
371 372 4 12.4826 -13.8747 -22.2091 12.6070 -14.0049 -22.6537 0.1436 0.4797 0.0000 0.0000 205.0000 9.7460 4.0000 
372 373 4 12.6070 -14.0049 -22.6537 12.7431 -14.1319 -23.0513 0.1436 0.4390 0.0000 0.0000 205.0000 9.9120 4.0000 
373 374 4 12.7431 -14.1319 -23.0513 12.8171 -14.2053 -23.2589 0.1436 0.2323 0.0000 0.0000 205.0000 10.0000 4.0000 
374 375 218 0.3537 -0.3181 -3.0582 1.0410 0.4009 -3.1609 0.0464 1.0000 238.0000 23.8000 0.0000 7.4301 2.0000 
375 376 218 1.0410 0.4009 -3.1609 1.7532 1.1000 -3.2240 0.0464 1.0000 238.0000 23.8000 0.0000 8.9197 2.0000 
376 377 218 1.7532 1.1000 -3.2240 2.2288 1.5650 -3.2810 0.0464 0.6676 238.0000 23.8000 0.0000 10.0000 2.0000 
377 378 219 0.6325 -0.6156 -3.2341 1.4591 -0.3185 -2.7562 0.0402 1.0000 238.0000 23.8000 0.0000 7.8228 2.0000 
378 379 219 1.4591 -0.3185 -2.7562 2.2909 -0.0267 -2.2839 0.0402 1.0000 238.0000 23.8000 0.0000 9.6058 2.0000 
379 380 219 2.2909 -0.0267 -2.2839 2.4619 0.0334 -2.1869 0.0402 0.2056 238.0000 23.8000 0.0000 10.0000 2.0000 
380 381 220 0.9406 -0.9491 -3.4333 0.4016 -1.4390 -2.7481 0.0510 1.0000 238.0000 23.8000 0.0000 7.7073 2.0000 
381 382 220 0.4016 -1.4390 -2.7481 -0.1159 -1.9526 -2.0636 0.0510 1.0000 238.0000 23.8000 0.0000 9.2511 2.0000 
382 383 220 -0.1159 -1.9526 -2.0636 -0.3394 -2.1802 -1.7866 0.0510 0.4225 238.0000 23.8000 0.0000 10.0000 2.0000 
383 384 221 1.2650 -1.3001 -3.6427 1.3971 -1.7211 -2.7453 0.0531 1.0000 238.0000 23.8000 0.0000 7.8870 2.0000 
384 385 221 1.3971 -1.7211 -2.7453 1.5246 -2.1526 -1.8522 0.0531 1.0000 238.0000 23.8000 0.0000 9.3487 2.0000 
385 386 221 1.5246 -2.1526 -1.8522 1.5872 -2.3259 -1.4901 0.0531 0.4063 238.0000 23.8000 0.0000 10.0000 2.0000 
386 387 222 1.5762 -1.6658 -3.9049 2.0697 -1.7479 -3.0390 0.0483 1.0000 238.0000 23.8000 0.0000 8.1513 2.0000 
387 388 222 2.0697 -1.7479 -3.0390 2.5590 -1.8583 -2.1739 0.0483 1.0000 238.0000 23.8000 0.0000 9.6810 2.0000 
388 389 222 2.5590 -1.8583 -2.1739 2.6580 -1.8803 -2.0088 0.0483 0.1938 238.0000 23.8000 0.0000 10.0000 2.0000 
389 390 223 1.9208 -2.0725 -4.2027 2.4401 -1.2464 -4.4215 0.0452 1.0000 238.0000 23.8000 0.0000 8.2994 2.0000 
390 391 223 2.4401 -1.2464 -4.4215 2.9728 -0.4408 -4.6808 0.0452 1.0000 238.0000 23.8000 0.0000 9.7808 2.0000 
391 392 223 2.9728 -0.4408 -4.6808 3.0453 -0.3299 -4.7118 0.0452 0.1361 238.0000 23.8000 0.0000 10.0000 2.0000 
392 393 224 2.1994 -2.4118 -4.4140 1.3733 -2.7491 -4.8653 0.0511 1.0000 238.0000 23.8000 0.0000 8.7349 2.0000 
393 394 224 1.3733 -2.7491 -4.8653 0.7593 -3.0202 -5.1884 0.0511 0.7449 238.0000 23.8000 0.0000 10.0000 2.0000 
394 395 225 2.4390 -2.6652 -4.5995 2.0083 -3.5664 -4.5505 0.0481 1.0000 238.0000 23.8000 0.0000 8.7940 2.0000 
395 396 225 2.0083 -3.5664 -4.5505 1.6570 -4.2302 -4.5012 0.0481 0.7527 238.0000 23.8000 0.0000 10.0000 2.0000 
396 397 226 2.6883 -2.9176 -4.7950 3.4109 -2.3779 -4.3630 0.0460 1.0000 238.0000 23.8000 0.0000 9.0076 2.0000 
397 398 226 3.4109 -2.3779 -4.3630 3.8532 -2.0742 -4.1036 0.0460 0.5959 238.0000 23.8000 0.0000 10.0000 2.0000 
398 399 227 2.9898 -3.2239 -5.0333 2.8940 -3.8109 -4.2294 0.0527 1.0000 238.0000 23.8000 0.0000 8.8876 2.0000 
399 400 227 2.8940 -3.8109 -4.2294 2.8340 -4.2695 -3.5653 0.0527 0.8093 238.0000 23.8000 0.0000 10.0000 2.0000 
400 401 228 3.2231 -3.4668 -5.2372 2.6824 -4.2689 -4.9838 0.0476 1.0000 238.0000 23.8000 0.0000 9.3718 2.0000 
401 402 228 2.6824 -4.2689 -4.9838 2.4812 -4.5511 -4.8448 0.0476 0.3734 238.0000 23.8000 0.0000 10.0000 2.0000 
402 403 229 3.5772 -3.7723 -5.4944 4.0464 -4.1475 -4.6949 0.0491 1.0000 238.0000 23.8000 0.0000 9.2914 2.0000 
403 404 229 4.0464 -4.1475 -4.6949 4.2911 -4.3434 -4.3046 0.0491 0.5006 238.0000 23.8000 0.0000 10.0000 2.0000 
404 405 230 3.9168 -4.0757 -5.7613 4.7027 -4.0117 -5.1463 0.0409 1.0000 238.0000 23.8000 0.0000 9.6188 2.0000 
405 406 230 4.7027 -4.0117 -5.1463 4.8986 -3.9958 -4.9929 0.0409 0.2492 238.0000 23.8000 0.0000 10.0000 2.0000 
406 407 231 4.1969 -4.3114 -5.9935 4.8449 -3.5863 -5.7604 0.0512 1.0000 238.0000 23.8000 0.0000 9.7196 2.0000 
407 408 231 4.8449 -3.5863 -5.7604 4.9716 -3.4519 -5.7151 0.0512 0.1902 238.0000 23.8000 0.0000 10.0000 2.0000 
408 409 232 4.4410 -4.5756 -6.2927 5.1012 -4.8702 -5.6018 0.0404 1.0000 238.0000 23.8000 0.0000 9.8445 2.0000 
409 410 232 5.1012 -4.8702 -5.6018 5.1741 -4.9028 -5.5254 0.0404 0.1105 238.0000 23.8000 0.0000 10.0000 2.0000 
410 411 233 4.7119 -4.8408 -6.6011 4.6351 -5.3997 -5.9414 0.0460 0.8680 238.0000 23.8000 0.0000 10.0000 2.0000 
411 412 234 4.9164 -5.0774 -6.8679 5.0709 -4.3703 -7.3167 0.0490 0.8516 238.0000 23.8000 0.0000 10.0000 2.0000 
412 413 235 5.1504 -5.3475 -7.1651 5.6682 -5.2418 -6.7829 0.0462 0.6521 238.0000 23.8000 0.0000 10.0000 2.0000 
413 414 236 5.3724 -5.5993 -7.4491 5.5881 -6.0643 -7.1206 0.0478 0.6088 238.0000 23.8000 0.0000 10.0000 2.0000 
414 415 237 5.5877 -5.8389 -7.7458 5.5275 -6.2414 -7.4172 0.0584 0.5231 238.0000 23.8000 0.0000 10.0000 2.0000 
415 416 238 5.8074 -6.0631 -8.0298 6.1190 -5.8658 -7.9087 0.0565 0.3882 238.0000 23.8000 0.0000 10.0000 2.0000 
416 417 239 6.0816 -6.3206 -8.4340 6.1870 -6.4299 -8.2848 0.0552 0.2128 238.0000 23.8000 0.0000 10.0000 2.0000 
417 418 240 6.3500 -6.5405 -8.8145 6.3991 -6.4886 -8.8041 0.0538 0.0722 238.0000 23.8000 0.0000 10.0000 2.0000 
418 419 5 0.0000 0.0000 -2.9000 0.4588 -0.1048 -3.0223 0.1209 0.4862 0.0000 0.0000 205.0000 0.1657 4.0000 
419 420 5 0.4588 -0.1048 -3.0223 0.9690 -0.2296 -3.1409 0.1209 0.5385 0.0000 0.0000 205.0000 0.3498 4.0000 
420 421 5 0.9690 -0.2296 -3.1409 1.4706 -0.3522 -3.2576 0.1209 0.5293 0.0000 0.0000 205.0000 0.5313 4.0000 
421 422 5 1.4706 -0.3522 -3.2576 1.9043 -0.4380 -3.3549 0.1209 0.4527 0.0000 0.0000 205.0000 0.6869 4.0000 
422 423 5 1.9043 -0.4380 -3.3549 2.4478 -0.5548 -3.4845 0.1209 0.5709 0.0000 0.0000 205.0000 0.8838 4.0000 
423 424 5 2.4478 -0.5548 -3.4845 2.9775 -0.6648 -3.6088 0.1209 0.5551 0.0000 0.0000 205.0000 1.0758 4.0000 
424 425 5 2.9775 -0.6648 -3.6088 3.4364 -0.7726 -3.7065 0.1209 0.4814 0.0000 0.0000 205.0000 1.2428 4.0000 
425 426 5 3.4364 -0.7726 -3.7065 3.9729 -0.8573 -3.8452 0.1209 0.5606 0.0000 0.0000 205.0000 1.4378 4.0000 
426 427 5 3.9729 -0.8573 -3.8452 4.4654 -0.9357 -3.9694 0.1209 0.5139 0.0000 0.0000 205.0000 1.6172 4.0000 
427 428 5 4.4654 -0.9357 -3.9694 4.9086 -0.9859 -4.0641 0.1209 0.4560 0.0000 0.0000 205.0000 1.7768 4.0000 
428 429 5 4.9086 -0.9859 -4.0641 5.3427 -1.0394 -4.1654 0.1209 0.4490 0.0000 0.0000 205.0000 1.9343 4.0000 
429 430 5 5.3427 -1.0394 -4.1654 5.8431 -1.1070 -4.2877 0.1209 0.5195 0.0000 0.0000 205.0000 2.1172 4.0000 
430 431 5 5.8431 -1.1070 -4.2877 6.4520 -1.1363 -4.4359 0.1209 0.6274 0.0000 0.0000 205.0000 2.3387 4.0000 
431 432 5 6.4520 -1.1363 -4.4359 6.9787 -1.1610 -4.5786 0.1209 0.5462 0.0000 0.0000 205.0000 2.5322 4.0000 
432 433 5 6.9787 -1.1610 -4.5786 7.4191 -1.2015 -4.6881 0.1209 0.4556 0.0000 0.0000 205.0000 2.6940 4.0000 
433 434 5 7.4191 -1.2015 -4.6881 7.8046 -1.1691 -4.7515 0.1209 0.3920 0.0000 0.0000 205.0000 2.8337 4.0000 
434 435 5 7.8046 -1.1691 -4.7515 8.3679 -1.1187 -4.8386 0.1209 0.5722 0.0000 0.0000 205.0000 3.0380 4.0000 
435 436 5 8.3679 -1.1187 -4.8386 8.9006 -1.0915 -4.9069 0.1209 0.5378 0.0000 0.0000 205.0000 3.2307 4.0000 
436 437 5 8.9006 -1.0915 -4.9069 9.4823 -1.0640 -4.9840 0.1209 0.5875 0.0000 0.0000 205.0000 3.4420 4.0000 
437 438 5 9.4823 -1.0640 -4.9840 10.0537 -1.0292 -5.0685 0.1209 0.5786 0.0000 0.0000 205.0000 3.6507 4.0000 
438 439 5 10.0537 -1.0292 -5.0685 10.5583 -1.0301 -5.1422 0.1209 0.5099 0.0000 0.0000 205.0000 3.8353 4.0000 
439 440 5 10.5583 -1.0301 -5.1422 11.0556 -1.0652 -5.1779 0.1209 0.4999 0.0000 0.0000 205.0000 4.0168 4.0000 
440 441 5 11.0556 -1.0652 -5.1779 11.5138 -1.0766 -5.1818 0.1209 0.4583 0.0000 0.0000 205.0000 4.1836 4.0000 
441 442 5 11.5138 -1.0766 -5.1818 11.9728 -1.0779 -5.1980 0.1209 0.4594 0.0000 0.0000 205.0000 4.3513 4.0000 
442 443 5 11.9728 -1.0779 -5.1980 12.4193 -1.0711 -5.1795 0.1209 0.4469 0.0000 0.0000 205.0000 4.5149 4.0000 
443 444 5 12.4193 -1.0711 -5.1795 13.0211 -1.0524 -5.1804 0.1209 0.6021 0.0000 0.0000 205.0000 4.7360 4.0000 
444 445 5 13.0211 -1.0524 -5.1804 13.5521 -1.0170 -5.2161 0.1209 0.5334 0.0000 0.0000 205.0000 4.9326 4.0000 
445 446 5 13.5521 -1.0170 -5.2161 13.9642 -1.0409 -5.2427 0.1209 0.4137 0.0000 0.0000 205.0000 5.0854 4.0000 
446 447 5 13.9642 -1.0409 -5.2427 14.5283 -1.1348 -5.3245 0.1209 0.5777 0.0000 0.0000 205.0000 5.2995 4.0000 
447 448 5 14.5283 -1.1348 -5.3245 14.9088 -1.2141 -5.3719 0.1209 0.3915 0.0000 0.0000 205.0000 5.4451 4.0000 
448 449 5 14.9088 -1.2141 -5.3719 15.4187 -1.3450 -5.4841 0.1209 0.5382 0.0000 0.0000 205.0000 5.6458 4.0000 
449 450 5 15.4187 -1.3450 -5.4841 15.8508 -1.4617 -5.6030 0.1209 0.4632 0.0000 0.0000 205.0000 5.8190 4.0000 
450 451 5 15.8508 -1.4617 -5.6030 16.2432 -1.5754 -5.7200 0.1209 0.4249 0.0000 0.0000 205.0000 5.9783 4.0000 
451 452 5 16.2432 -1.5754 -5.7200 16.6860 -1.6963 -5.8577 0.1209 0.4792 0.0000 0.0000 205.0000 6.1585 4.0000 
452 453 5 16.6860 -1.6963 -5.8577 17.1613 -1.8778 -6.0087 0.1209 0.5306 0.0000 0.0000 205.0000 6.3587 4.0000 
453 454 5 17.1613 -1.8778 -6.0087 17.5726 -2.0398 -6.1586 0.1209 0.4669 0.0000 0.0000 205.0000 6.5353 4.0000 
454 455 5 17.5726 -2.0398 -6.1586 18.0114 -2.2424 -6.3151 0.1209 0.5079 0.0000 0.0000 205.0000 6.7281 4.0000 
455 456 5 18.0114 -2.2424 -6.3151 18.3984 -2.4220 -6.4588 0.1209 0.4503 0.0000 0.0000 205.0000 6.8995 4.0000 
456 457 5 18.3984 -2.4220 -6.4588 18.8013 -2.6094 -6.6073 0.1209 0.4685 0.0000 0.0000 205.0000 7.0783 4.0000 
457 458 5 18.8013 -2.6094 -6.6073 19.2323 -2.8305 -6.7772 0.1209 0.5133 0.0000 0.0000 205.0000 7.2749 4.0000 
458 459 5 19.2323 -2.8305 -6.7772 19.5783 -3.0074 -6.9148 0.1209 0.4123 0.0000 0.0000 205.0000 7.4332 4.0000 
459 460 5 19.5783 -3.0074 -6.9148 20.0281 -3.2387 -7.1180 0.1209 0.5450 0.0000 0.0000 205.0000 7.6431 4.0000 
460 461 5 20.0281 -3.2387 -7.1180 20.4460 -3.4839 -7.3048 0.1209 0.5193 0.0000 0.0000 205.0000 7.8439 4.0000 
461 462 5 20.4460 -3.4839 -7.3048 20.8433 -3.7163 -7.4488 0.1209 0.4823 0.0000 0.0000 205.0000 8.0309 4.0000 
462 463 5 20.8433 -3.7163 -7.4488 21.3285 -3.9143 -7.6216 0.1209 0.5518 0.0000 0.0000 205.0000 8.2455 4.0000 
463 464 5 21.3285 -3.9143 -7.6216 21.7520 -4.0594 -7.7589 0.1209 0.4683 0.0000 0.0000 205.0000 8.4283 4.0000 
464 465 5 21.7520 -4.0594 -7.7589 22.1427 -4.1967 -7.8914 0.1209 0.4348 0.0000 0.0000 205.0000 8.5985 4.0000 
465 466 5 22.1427 -4.1967 -7.8914 22.5250 -4.3204 -8.0303 0.1209 0.4251 0.0000 0.0000 205.0000 8.7653 4.0000 
466 467 5 22.5250 -4.3204 -8.0303 22.9927 -4.5109 -8.1879 0.1209 0.5290 0.0000 0.0000 205.0000 8.9736 4.0000 
467 468 5 22.9927 -4.5109 -8.1879 23.4653 -4.6625 -8.3376 0.1209 0.5185 0.0000 0.0000 205.0000 9.1784 4.0000 
468 469 5 23.4653 -4.6625 -8.3376 23.8671 -4.7790 -8.4683 0.1209 0.4383 0.0000 0.0000 205.0000 9.3521 4.0000 
469 470 5 23.8671 -4.7790 -8.4683 24.4517 -4.9609 -8.6366 0.1209 0.6350 0.0000 0.0000 205.0000 9.6046 4.0000 
470 471 5 24.4517 -4.9609 -8.6366 24.9878 -5.1147 -8.7665 0.1209 0.5726 0.0000 0.0000 205.0000 9.8332 4.0000 
471 472 5 24.9878 -5.1147 -8.7665 25.3808 -5.2187 -8.8572 0.1209 0.4165 0.0000 0.0000 205.0000 10.0000 4.0000 
472 473 276 0.4588 -0.1048 -3.0223 0.4983 0.8303 -3.3744 0.0491 1.0000 238.0000 23.8000 0.0000 7.4021 2.0000 
473 474 276 0.4983 0.8303 -3.3744 0.5668 1.7613 -3.7330 0.0491 1.0000 238.0000 23.8000 0.0000 8.6235 2.0000 
474 475 276 0.5668 1.7613 -3.7330 0.5910 2.6973 -4.0726 0.0491 0.9960 238.0000 23.8000 0.0000 10.0000 2.0000 
475 476 277 0.9690 -0.2296 -3.1409 1.1311 -0.4363 -2.1760 0.0473 1.0000 238.0000 23.8000 0.0000 7.7630 2.0000 
476 477 277 1.1311 -0.4363 -2.1760 1.2413 -0.6937 -1.2160 0.0473 1.0000 238.0000 23.8000 0.0000 9.1797 2.0000 
477 478 277 1.2413 -0.6937 -1.2160 1.3242 -0.8331 -0.7204 0.0473 0.5215 238.0000 23.8000 0.0000 10.0000 2.0000 
478 479 278 1.4706 -0.3522 -3.2576 1.3235 -0.2133 -4.2369 0.0468 1.0000 238.0000 23.8000 0.0000 8.2183 2.0000 
479 480 278 1.3235 -0.2133 -4.2369 1.1751 -0.0613 -5.2141 0.0468 1.0000 238.0000 23.8000 0.0000 9.9022 2.0000 
480 481 278 1.1751 -0.0613 -5.2141 1.1668 -0.0531 -5.2673 0.0468 0.0545 238.0000 23.8000 0.0000 10.0000 2.0000 
481 482 279 1.9043 -0.4380 -3.3549 1.7826 -0.1888 -4.3157 0.0550 1.0000 238.0000 23.8000 0.0000 8.1307 2.0000 
482 483 279 1.7826 -0.1888 -4.3157 1.6959 0.0667 -5.2786 0.0550 1.0000 238.0000 23.8000 0.0000 9.5159 2.0000 
483 484 279 1.6959 0.0667 -5.2786 1.6695 0.1563 -5.5888 0.0550 0.3240 238.0000 23.8000 0.0000 10.0000 2.0000 
484 485 280 2.4478 -0.5548 -3.4845 2.0753 -1.0172 -4.2890 0.0428 1.0000 238.0000 23.8000 0.0000 8.3535 2.0000 
485 486 280 2.0753 -1.0172 -4.2890 1.7824 -1.5056 -5.1110 0.0428 1.0000 238.0000 23.8000 0.0000 9.7776 2.0000 
486 487 280 1.7824 -1.5056 -5.1110 1.7382 -1.5709 -5.2316 0.0428 0.1440 238.0000 23.8000 0.0000 10.0000 2.0000 
487 488 281 2.9775 -0.6648 -3.6088 3.0596 -1.1372 -4.4864 0.0378 1.0000 238.0000 23.8000 0.0000 8.5503 2.0000 
488 489 281 3.0596 -1.1372 -4.4864 3.1155 -1.5545 -5.3934 0.0378 1.0000 238.0000 23.8000 0.0000 9.9472 2.0000 
489 490 281 3.1155 -1.5545 -5.3934 3.1174 -1.5690 -5.4255 0.0378 0.0353 238.0000 23.8000 0.0000 10.0000 2.0000 
490 491 282 3.4364 -0.7726 -3.7065 3.8138 -0.8407 -2.7829 0.0477 1.0000 238.0000 23.8000 0.0000 8.7602 2.0000 
491 492 282 3.8138 -0.8407 -2.7829 4.1481 -0.9249 -1.9632 0.0477 0.8893 238.0000 23.8000 0.0000 10.0000 2.0000 
492 493 283 3.9729 -0.8573 -3.8452 3.8396 -1.7985 -4.1558 0.0476 1.0000 238.0000 23.8000 0.0000 8.9855 2.0000 
493 494 283 3.8396 -1.7985 -4.1558 3.7848 -2.4862 -4.3817 0.0476 0.7259 238.0000 23.8000 0.0000 10.0000 2.0000 
494 495 284 4.4654 -0.9357 -3.9694 4.5969 0.0101 -3.6726 0.0509 1.0000 238.0000 23.8000 0.0000 9.2291 2.0000 
495 496 284 4.5969 0.0101 -3.6726 4.6690 0.5195 -3.5135 0.0509 0.5385 238.0000 23.8000 0.0000 10.0000 2.0000 
496 497 285 4.9086 -0.9859 -4.0641 5.1302 -1.4627 -3.2135 0.0519 1.0000 238.0000 23.8000 0.0000 9.5708 2.0000 
497 498 285 5.1302 -1.4627 -3.2135 5.1901 -1.5922 -2.9829 0.0519 0.2712 238.0000 23.8000 0.0000 10.0000 2.0000 
498 499 286 5.3427 -1.0394 -4.1654 5.4732 -2.0206 -4.0232 0.0558 1.0000 238.0000 23.8000 0.0000 9.6318 2.0000 
499 500 286 5.4732 -2.0206 -4.0232 5.5032 -2.2704 -3.9850 0.0558 0.2545 238.0000 23.8000 0.0000 10.0000 2.0000 
500 501 287 5.8431 -1.1070 -4.2877 5.7211 -0.9980 -5.2743 0.0445 1.0000 238.0000 23.8000 0.0000 9.9212 2.0000 
501 502 287 5.7211 -0.9980 -5.2743 5.7155 -0.9926 -5.3241 0.0445 0.0505 238.0000 23.8000 0.0000 10.0000 2.0000 
502 503 288 6.4520 -1.1363 -4.4359 6.6044 -1.7424 -3.9618 0.0428 0.7844 238.0000 23.8000 0.0000 10.0000 2.0000 
503 504 289 6.9787 -1.1610 -4.5786 7.0358 -1.3795 -5.2480 0.0572 0.7065 238.0000 23.8000 0.0000 10.0000 2.0000 
504 505 290 7.4191 -1.2015 -4.6881 7.5968 -1.6167 -4.4838 0.0570 0.4957 238.0000 23.8000 0.0000 10.0000 2.0000 
505 506 291 7.8046 -1.1691 -4.7515 7.7586 -0.7828 -5.1094 0.0543 0.5286 238.0000 23.8000 0.0000 10.0000 2.0000 
506 507 292 8.3679 -1.1187 -4.8386 8.3700 -0.7247 -4.8714 0.0496 0.3954 238.0000 23.8000 0.0000 10.0000 2.0000 
507 508 293 8.9006 -1.0915 -4.9069 8.9311 -1.2535 -4.7656 0.0586 0.2171 238.0000 23.8000 0.0000 10.0000 2.0000 
508 509 294 9.4823 -1.0640 -4.9840 9.4801 -1.0156 -4.9973 0.0506 0.0502 238.0000 23.8000 0.0000 10.0000 2.0000 
