node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1121 1122 3 -14.0728 -11.2355 -35.7607 -14.1352 -11.3217 -36.2321 0.1124 0.4832 0.0000 0.0000 205.0000 15.5967 4.0000 
1122 1123 3 -14.1352 -11.3217 -36.2321 -14.1948 -11.4235 -36.8389 0.1124 0.6182 0.0000 0.0000 205.0000 15.8636 4.0000 
1123 1124 3 -14.1948 -11.4235 -36.8389 -14.2130 -11.4956 -37.3235 0.1124 0.4903 0.0000 0.0000 205.0000 16.0762 4.0000 
1124 1125 3 -14.2130 -11.4956 -37.3235 -14.1995 -11.5668 -37.8627 0.1124 0.5441 0.0000 0.0000 205.0000 16.3130 4.0000 
1125 1126 3 -14.1995 -11.5668 -37.8627 -14.1879 -11.6313 -38.3195 0.1124 0.4614 0.0000 0.0000 205.0000 16.5146 4.0000 
1126 1127 3 -14.1879 -11.6313 -38.3195 -14.1624 -11.6960 -38.7909 0.1124 0.4766 0.0000 0.0000 205.0000 16.7235 4.0000 
1127 1128 3 -14.1624 -11.6960 -38.7909 -14.1245 -11.7378 -39.2404 0.1124 0.4530 0.0000 0.0000 205.0000 16.9228 4.0000 
1128 1129 3 -14.1245 -11.7378 -39.2404 -14.0784 -11.7857 -39.7527 0.1124 0.5166 0.0000 0.0000 205.0000 17.1508 4.0000 
1129 1130 3 -14.0784 -11.7857 -39.7527 -14.0380 -11.8298 -40.2360 0.1124 0.4870 0.0000 0.0000 205.0000 17.3667 4.0000 
1130 1131 3 -14.0380 -11.8298 -40.2360 -14.0462 -11.8825 -40.6873 0.1124 0.4545 0.0000 0.0000 205.0000 17.5688 4.0000 
1131 1132 3 -14.0462 -11.8825 -40.6873 -14.0926 -11.9333 -41.2343 0.1124 0.5512 0.0000 0.0000 205.0000 17.8150 4.0000 
1132 1133 3 -14.0926 -11.9333 -41.2343 -14.1637 -11.9651 -41.7434 0.1124 0.5151 0.0000 0.0000 205.0000 18.0459 4.0000 
1133 1134 3 -14.1637 -11.9651 -41.7434 -14.2349 -12.0030 -42.2288 0.1124 0.4920 0.0000 0.0000 205.0000 18.2673 4.0000 
1134 1135 3 -14.2349 -12.0030 -42.2288 -14.2830 -12.0461 -42.6994 0.1124 0.4751 0.0000 0.0000 205.0000 18.4819 4.0000 
1135 1136 3 -14.2830 -12.0461 -42.6994 -14.3364 -12.0817 -43.2061 0.1124 0.5107 0.0000 0.0000 205.0000 18.7135 4.0000 
1136 1137 3 -14.3364 -12.0817 -43.2061 -14.3819 -12.1223 -43.6634 0.1124 0.4613 0.0000 0.0000 205.0000 18.9234 4.0000 
1137 1138 3 -14.3819 -12.1223 -43.6634 -14.4213 -12.1451 -44.2092 0.1124 0.5477 0.0000 0.0000 205.0000 19.1737 4.0000 
1138 1139 3 -14.4213 -12.1451 -44.2092 -14.4249 -12.1430 -44.6383 0.1124 0.4292 0.0000 0.0000 205.0000 19.3706 4.0000 
1139 1140 3 -14.4249 -12.1430 -44.6383 -14.4273 -12.1384 -45.0870 0.1124 0.4486 0.0000 0.0000 205.0000 19.5771 4.0000 
1140 1141 3 -14.4273 -12.1384 -45.0870 -14.4292 -12.1341 -45.5282 0.1124 0.4412 0.0000 0.0000 205.0000 19.7809 4.0000 
1141 1142 3 -14.4292 -12.1341 -45.5282 -14.4441 -12.1396 -45.9335 0.1124 0.4056 0.0000 0.0000 205.0000 19.9689 4.0000 
1142 1143 3 -14.4441 -12.1396 -45.9335 -14.4474 -12.1414 -46.0004 0.1124 0.0671 0.0000 0.0000 205.0000 20.0000 4.0000 
1143 1144 160 -0.3922 -0.3949 -3.0678 -0.8168 0.3335 -3.6056 0.0575 1.0000 238.0000 23.8000 0.0000 7.1699 2.0000 
1144 1145 160 -0.8168 0.3335 -3.6056 -1.2462 1.0257 -4.1857 0.0575 1.0000 238.0000 23.8000 0.0000 8.6586 2.0000 
1145 1146 160 -1.2462 1.0257 -4.1857 -1.7387 1.6913 -4.7406 0.0575 0.9967 238.0000 23.8000 0.0000 10.3462 2.0000 
1146 1147 160 -1.7387 1.6913 -4.7406 -2.2353 2.3415 -5.3155 0.0575 1.0000 238.0000 23.8000 0.0000 12.2939 2.0000 
1147 1148 160 -2.2353 2.3415 -5.3155 -2.7347 3.0141 -5.8617 0.0575 1.0000 238.0000 23.8000 0.0000 14.5970 2.0000 
1148 1149 160 -2.7347 3.0141 -5.8617 -3.1911 3.6767 -6.4554 0.0575 1.0000 238.0000 23.8000 0.0000 17.4146 2.0000 
1149 1150 160 -3.1911 3.6767 -6.4554 -3.5742 4.1456 -6.8825 0.0575 0.7409 238.0000 23.8000 0.0000 20.0000 2.0000 
1150 1151 161 -0.7450 -0.7481 -3.2187 -0.5443 -0.4889 -4.1634 0.0503 1.0000 238.0000 23.8000 0.0000 7.2234 2.0000 
1151 1152 161 -0.5443 -0.4889 -4.1634 -0.5067 -0.1686 -5.1100 0.0503 1.0000 238.0000 23.8000 0.0000 8.5657 2.0000 
1152 1153 161 -0.5067 -0.1686 -5.1100 -0.3867 0.0774 -6.0716 0.0503 0.9998 238.0000 23.8000 0.0000 10.0967 2.0000 
1153 1154 161 -0.3867 0.0774 -6.0716 -0.2381 0.3136 -7.0319 0.0503 1.0000 238.0000 23.8000 0.0000 11.8785 2.0000 
1154 1155 161 -0.2381 0.3136 -7.0319 -0.0645 0.5624 -7.9848 0.0503 1.0000 238.0000 23.8000 0.0000 14.0095 2.0000 
1155 1156 161 -0.0645 0.5624 -7.9848 -0.0783 0.9103 -8.9222 0.0503 1.0000 238.0000 23.8000 0.0000 16.6610 2.0000 
1156 1157 161 -0.0783 0.9103 -8.9222 0.0022 1.2847 -9.8005 0.0503 0.9581 238.0000 23.8000 0.0000 20.0000 2.0000 
1157 1158 162 -1.1001 -1.0850 -3.4138 -1.4284 -0.4696 -4.1304 0.0543 1.0000 238.0000 23.8000 0.0000 7.5930 2.0000 
1158 1159 162 -1.4284 -0.4696 -4.1304 -1.6073 0.2456 -4.8060 0.0543 1.0000 238.0000 23.8000 0.0000 9.1265 2.0000 
1159 1160 162 -1.6073 0.2456 -4.8060 -1.8112 0.9510 -5.4741 0.0543 0.9927 238.0000 23.8000 0.0000 10.8657 2.0000 
1160 1161 162 -1.8112 0.9510 -5.4741 -2.0238 1.6578 -6.1488 0.0543 1.0000 238.0000 23.8000 0.0000 12.8746 2.0000 
1161 1162 162 -2.0238 1.6578 -6.1488 -2.1001 2.2574 -6.9455 0.0543 1.0000 238.0000 23.8000 0.0000 15.2522 2.0000 
1162 1163 162 -2.1001 2.2574 -6.9455 -2.1773 2.8573 -7.7418 0.0543 1.0000 238.0000 23.8000 0.0000 18.1653 2.0000 
1163 1164 162 -2.1773 2.8573 -7.7418 -2.2190 3.1726 -8.1581 0.0543 0.5239 238.0000 23.8000 0.0000 20.0000 2.0000 
1164 1165 163 -1.3920 -1.3548 -3.5739 -1.6915 -1.7122 -2.6893 0.0479 1.0000 238.0000 23.8000 0.0000 7.8915 2.0000 
1165 1166 163 -1.6915 -1.7122 -2.6893 -1.9271 -1.9411 -1.7448 0.0479 1.0000 238.0000 23.8000 0.0000 9.5524 2.0000 
1166 1167 163 -1.9271 -1.9411 -1.7448 -2.1001 -2.1776 -0.7896 0.0479 0.9991 238.0000 23.8000 0.0000 11.3942 2.0000 
1167 1168 163 -2.1001 -2.1776 -0.7896 -2.4579 -2.6880 -0.0076 0.0479 1.0000 238.0000 23.8000 0.0000 13.4613 2.0000 
1168 1169 163 -2.4579 -2.6880 -0.0076 -2.7843 -3.6314 -0.0660 0.0479 1.0000 238.0000 23.8000 0.0000 15.8166 2.0000 
1169 1170 163 -2.7843 -3.6314 -0.0660 -3.0986 -4.5776 -0.1433 0.0479 1.0000 238.0000 23.8000 0.0000 18.5536 2.0000 
1170 1171 163 -3.0986 -4.5776 -0.1433 -3.2581 -5.0158 -0.1603 0.0479 0.4666 238.0000 23.8000 0.0000 20.0000 2.0000 
1171 1172 164 -1.7838 -1.6160 -3.7742 -1.7152 -1.0893 -4.6215 0.0573 1.0000 238.0000 23.8000 0.0000 8.3168 2.0000 
1172 1173 164 -1.7152 -1.0893 -4.6215 -1.6985 -0.6085 -5.4962 0.0573 0.9983 238.0000 23.8000 0.0000 10.2557 2.0000 
1173 1174 164 -1.6985 -0.6085 -5.4962 -1.7069 -0.1492 -6.3844 0.0573 1.0000 238.0000 23.8000 0.0000 12.4308 2.0000 
1174 1175 164 -1.7069 -0.1492 -6.3844 -1.6242 0.3340 -7.2561 0.0573 1.0000 238.0000 23.8000 0.0000 14.9077 2.0000 
1175 1176 164 -1.6242 0.3340 -7.2561 -1.5837 0.8700 -8.0993 0.0573 1.0000 238.0000 23.8000 0.0000 17.7840 2.0000 
1176 1177 164 -1.5837 0.8700 -8.0993 -1.5584 1.2196 -8.6678 0.0573 0.6678 238.0000 23.8000 0.0000 20.0000 2.0000 
1177 1178 165 -2.2582 -1.9422 -4.0262 -2.6074 -1.9212 -3.0894 0.0514 1.0000 238.0000 23.8000 0.0000 8.0931 2.0000 
1178 1179 165 -2.6074 -1.9212 -3.0894 -2.9317 -1.8649 -2.1452 0.0514 1.0000 238.0000 23.8000 0.0000 9.5525 2.0000 
1179 1180 165 -2.9317 -1.8649 -2.1452 -3.1543 -1.8021 -1.1723 0.0514 0.9999 238.0000 23.8000 0.0000 11.2279 2.0000 
1180 1181 165 -3.1543 -1.8021 -1.1723 -3.4982 -1.8716 -0.2359 0.0514 1.0000 238.0000 23.8000 0.0000 13.1949 2.0000 
1181 1182 165 -3.4982 -1.8716 -0.2359 -4.4325 -1.5848 -0.0242 0.0514 1.0000 238.0000 23.8000 0.0000 15.5765 2.0000 
1182 1183 165 -4.4325 -1.5848 -0.0242 -5.3841 -1.2825 -0.0796 0.0514 1.0000 238.0000 23.8000 0.0000 18.5957 2.0000 
1183 1184 165 -5.3841 -1.2825 -0.0796 -5.7503 -1.1746 -0.0723 0.0514 0.3818 238.0000 23.8000 0.0000 20.0000 2.0000 
1184 1185 166 -2.6636 -2.2255 -4.2507 -2.6165 -1.5534 -4.9896 0.0590 1.0000 238.0000 23.8000 0.0000 8.4278 2.0000 
1185 1186 166 -2.6165 -1.5534 -4.9896 -2.5456 -0.8321 -5.6707 0.0590 0.9946 238.0000 23.8000 0.0000 10.0000 2.0000 
1186 1187 166 -2.5456 -0.8321 -5.6707 -2.4070 -0.1036 -6.3415 0.0590 1.0000 238.0000 23.8000 0.0000 11.7740 2.0000 
1187 1188 166 -2.4070 -0.1036 -6.3415 -2.1421 0.6178 -6.9814 0.0590 1.0000 238.0000 23.8000 0.0000 13.7957 2.0000 
1188 1189 166 -2.1421 0.6178 -6.9814 -2.0258 1.3932 -7.6021 0.0590 1.0000 238.0000 23.8000 0.0000 16.1459 2.0000 
1189 1190 166 -2.0258 1.3932 -7.6021 -2.0197 2.2662 -8.0897 0.0590 1.0000 238.0000 23.8000 0.0000 18.9522 2.0000 
1190 1191 166 -2.0197 2.2662 -8.0897 -2.0176 2.5512 -8.2489 0.0590 0.3264 238.0000 23.8000 0.0000 20.0000 2.0000 
1191 1192 167 -3.0251 -2.4613 -4.4544 -2.2746 -2.8153 -5.0125 0.0464 1.0000 238.0000 23.8000 0.0000 8.5431 2.0000 
1192 1193 167 -2.2746 -2.8153 -5.0125 -1.5250 -3.1655 -5.5739 0.0464 0.9999 238.0000 23.8000 0.0000 10.0764 2.0000 
1193 1194 167 -1.5250 -3.1655 -5.5739 -0.8484 -3.5722 -6.1877 0.0464 1.0000 238.0000 23.8000 0.0000 11.8284 2.0000 
1194 1195 167 -0.8484 -3.5722 -6.1877 -0.1785 -4.0227 -6.7779 0.0464 1.0000 238.0000 23.8000 0.0000 13.8721 2.0000 
1195 1196 167 -0.1785 -4.0227 -6.7779 0.5089 -4.4594 -7.3581 0.0464 1.0000 238.0000 23.8000 0.0000 16.3244 2.0000 
1196 1197 167 0.5089 -4.4594 -7.3581 1.2279 -4.9394 -7.8608 0.0464 1.0000 238.0000 23.8000 0.0000 19.3906 2.0000 
1197 1198 167 1.2279 -4.9394 -7.8608 1.3476 -5.0163 -7.9552 0.0464 0.1707 238.0000 23.8000 0.0000 20.0000 2.0000 
1198 1199 168 -3.3653 -2.6493 -4.6567 -3.9825 -1.8972 -4.4256 0.0466 1.0000 238.0000 23.8000 0.0000 8.9237 2.0000 
1199 1200 168 -3.9825 -1.8972 -4.4256 -4.5654 -1.1059 -4.2518 0.0466 0.9981 238.0000 23.8000 0.0000 10.7439 2.0000 
1200 1201 168 -4.5654 -1.1059 -4.2518 -5.1561 -0.3202 -4.0681 0.0466 1.0000 238.0000 23.8000 0.0000 12.8910 2.0000 
1201 1202 168 -5.1561 -0.3202 -4.0681 -5.7742 0.4347 -3.8485 0.0466 1.0000 238.0000 23.8000 0.0000 15.5083 2.0000 
1202 1203 168 -5.7742 0.4347 -3.8485 -6.4439 1.1721 -3.7609 0.0466 1.0000 238.0000 23.8000 0.0000 18.8617 2.0000 
1203 1204 168 -6.4439 1.1721 -3.7609 -6.6314 1.3801 -3.7420 0.0466 0.2806 238.0000 23.8000 0.0000 20.0000 2.0000 
1204 1205 169 -3.7489 -2.8404 -4.8529 -3.7398 -2.6318 -5.8308 0.0490 1.0000 238.0000 23.8000 0.0000 9.2191 2.0000 
1205 1206 169 -3.7398 -2.6318 -5.8308 -3.7227 -2.4870 -6.8145 0.0490 0.9944 238.0000 23.8000 0.0000 11.1015 2.0000 
1206 1207 169 -3.7227 -2.4870 -6.8145 -3.6811 -2.3931 -7.8092 0.0490 1.0000 238.0000 23.8000 0.0000 13.2121 2.0000 
1207 1208 169 -3.6811 -2.3931 -7.8092 -3.6307 -2.2540 -8.7982 0.0490 1.0000 238.0000 23.8000 0.0000 15.6139 2.0000 
1208 1209 169 -3.6307 -2.2540 -8.7982 -3.6003 -2.1042 -9.7865 0.0490 1.0000 238.0000 23.8000 0.0000 18.4005 2.0000 
1209 1210 169 -3.6003 -2.1042 -9.7865 -3.5640 -2.0447 -10.2874 0.0490 0.5058 238.0000 23.8000 0.0000 20.0000 2.0000 
1210 1211 170 -4.1908 -3.0702 -5.0815 -4.1048 -2.5288 -5.9178 0.0508 1.0000 238.0000 23.8000 0.0000 9.3549 2.0000 
1211 1212 170 -4.1048 -2.5288 -5.9178 -3.9655 -1.9739 -6.7371 0.0508 0.9992 238.0000 23.8000 0.0000 11.2415 2.0000 
1212 1213 170 -3.9655 -1.9739 -6.7371 -3.8288 -1.3305 -7.4903 0.0508 1.0000 238.0000 23.8000 0.0000 13.4840 2.0000 
1213 1214 170 -3.8288 -1.3305 -7.4903 -3.6885 -0.7079 -8.2602 0.0508 1.0000 238.0000 23.8000 0.0000 16.2485 2.0000 
1214 1215 170 -3.6885 -0.7079 -8.2602 -3.5482 0.0318 -8.9183 0.0508 1.0000 238.0000 23.8000 0.0000 19.8543 2.0000 
1215 1216 170 -3.5482 0.0318 -8.9183 -3.5432 0.0571 -8.9411 0.0508 0.0344 238.0000 23.8000 0.0000 20.0000 2.0000 
1216 1217 171 -4.6434 -3.2987 -5.3186 -5.2097 -2.4745 -5.3108 0.0446 1.0000 238.0000 23.8000 0.0000 9.1983 2.0000 
1217 1218 171 -5.2097 -2.4745 -5.3108 -5.7617 -1.6456 -5.2859 0.0446 0.9962 238.0000 23.8000 0.0000 10.6364 2.0000 
1218 1219 171 -5.7617 -1.6456 -5.2859 -6.3429 -0.8321 -5.3040 0.0446 1.0000 238.0000 23.8000 0.0000 12.3102 2.0000 
1219 1220 171 -6.3429 -0.8321 -5.3040 -6.9218 -0.0169 -5.3225 0.0446 1.0000 238.0000 23.8000 0.0000 14.3126 2.0000 
1220 1221 171 -6.9218 -0.0169 -5.3225 -7.5524 0.7588 -5.3477 0.0446 1.0000 238.0000 23.8000 0.0000 16.8050 2.0000 
1221 1222 171 -7.5524 0.7588 -5.3477 -8.2169 1.4665 -5.2919 0.0446 0.9723 238.0000 23.8000 0.0000 20.0000 2.0000 
1222 1223 172 -4.9844 -3.4508 -5.4925 -5.1784 -2.4701 -5.4670 0.0539 1.0000 238.0000 23.8000 0.0000 9.5550 2.0000 
1223 1224 172 -5.1784 -2.4701 -5.4670 -5.3273 -1.4835 -5.4045 0.0539 0.9997 238.0000 23.8000 0.0000 11.2312 2.0000 
1224 1225 172 -5.3273 -1.4835 -5.4045 -5.5637 -0.5124 -5.4370 0.0539 1.0000 238.0000 23.8000 0.0000 13.1967 2.0000 
1225 1226 172 -5.5637 -0.5124 -5.4370 -5.8025 0.4586 -5.4503 0.0539 1.0000 238.0000 23.8000 0.0000 15.5725 2.0000 
1226 1227 172 -5.8025 0.4586 -5.4503 -6.0415 1.4295 -5.4634 0.0539 1.0000 238.0000 23.8000 0.0000 18.5762 2.0000 
1227 1228 172 -6.0415 1.4295 -5.4634 -6.1230 1.8094 -5.4912 0.0539 0.3896 238.0000 23.8000 0.0000 20.0000 2.0000 
1228 1229 173 -5.4250 -3.6500 -5.7738 -5.9539 -4.1602 -5.0956 0.0463 1.0000 238.0000 23.8000 0.0000 9.7563 2.0000 
1229 1230 173 -5.9539 -4.1602 -5.0956 -6.5182 -4.6474 -4.4303 0.0463 0.9992 238.0000 23.8000 0.0000 11.3764 2.0000 
1230 1231 173 -6.5182 -4.6474 -4.4303 -7.0039 -5.0999 -3.6824 0.0463 1.0000 238.0000 23.8000 0.0000 13.2114 2.0000 
1231 1232 173 -7.0039 -5.0999 -3.6824 -7.3575 -5.5173 -2.8453 0.0463 1.0000 238.0000 23.8000 0.0000 15.3272 2.0000 
1232 1233 173 -7.3575 -5.5173 -2.8453 -7.6855 -6.0350 -2.0551 0.0463 1.0000 238.0000 23.8000 0.0000 17.8256 2.0000 
1233 1234 173 -7.6855 -6.0350 -2.0551 -7.9280 -6.3811 -1.4538 0.0463 0.7350 238.0000 23.8000 0.0000 20.0000 2.0000 
1234 1235 174 -5.7467 -3.8349 -6.0312 -6.3601 -3.1157 -5.7047 0.0469 1.0000 238.0000 23.8000 0.0000 9.9309 2.0000 
1235 1236 174 -6.3601 -3.1157 -5.7047 -7.0201 -2.4673 -5.3258 0.0469 0.9999 238.0000 23.8000 0.0000 11.5611 2.0000 
1236 1237 174 -7.0201 -2.4673 -5.3258 -7.7394 -1.8835 -4.9491 0.0469 1.0000 238.0000 23.8000 0.0000 13.4180 2.0000 
1237 1238 174 -7.7394 -1.8835 -4.9491 -8.4440 -1.3099 -4.5314 0.0469 1.0000 238.0000 23.8000 0.0000 15.5751 2.0000 
1238 1239 174 -8.4440 -1.3099 -4.5314 -9.0847 -0.6332 -4.1687 0.0469 1.0000 238.0000 23.8000 0.0000 18.1485 2.0000 
1239 1240 174 -9.0847 -0.6332 -4.1687 -9.4795 -0.2176 -3.9620 0.0469 0.6093 238.0000 23.8000 0.0000 20.0000 2.0000 
1240 1241 175 -6.1227 -4.0354 -6.3349 -6.3225 -3.1318 -6.7133 0.0573 0.9998 238.0000 23.8000 0.0000 10.3421 2.0000 
1241 1242 175 -6.3225 -3.1318 -6.7133 -6.5307 -2.2090 -7.0374 0.0573 1.0000 238.0000 23.8000 0.0000 12.2604 2.0000 
1242 1243 175 -6.5307 -2.2090 -7.0374 -6.7025 -1.2768 -7.3561 0.0573 1.0000 238.0000 23.8000 0.0000 14.5251 2.0000 
1243 1244 175 -6.7025 -1.2768 -7.3561 -6.8782 -0.3488 -7.6845 0.0573 1.0000 238.0000 23.8000 0.0000 17.2891 2.0000 
1244 1245 175 -6.8782 -0.3488 -7.6845 -6.9934 0.3561 -8.0195 0.0573 0.7888 238.0000 23.8000 0.0000 20.0000 2.0000 
1245 1246 176 -6.4894 -4.2978 -6.7179 -6.5476 -5.1719 -6.2380 0.0479 0.9988 238.0000 23.8000 0.0000 10.1594 2.0000 
1246 1247 176 -6.5476 -5.1719 -6.2380 -6.6110 -6.0707 -5.8042 0.0479 1.0000 238.0000 23.8000 0.0000 11.5894 2.0000 
1247 1248 176 -6.6110 -6.0707 -5.8042 -6.5767 -6.9451 -5.3204 0.0479 1.0000 238.0000 23.8000 0.0000 13.2522 2.0000 
1248 1249 176 -6.5767 -6.9451 -5.3204 -6.5395 -7.8216 -4.8404 0.0479 1.0000 238.0000 23.8000 0.0000 15.2387 2.0000 
1249 1250 176 -6.5395 -7.8216 -4.8404 -6.5007 -8.6964 -4.3573 0.0479 1.0000 238.0000 23.8000 0.0000 17.7060 2.0000 
1250 1251 176 -6.5007 -8.6964 -4.3573 -6.4846 -9.3319 -3.9854 0.0479 0.7365 238.0000 23.8000 0.0000 20.0000 2.0000 
1251 1252 177 -6.8010 -4.5207 -7.0432 -6.0158 -5.1102 -7.2316 0.0468 0.9997 238.0000 23.8000 0.0000 10.2756 2.0000 
1252 1253 177 -6.0158 -5.1102 -7.2316 -5.2204 -5.6812 -7.4349 0.0468 1.0000 238.0000 23.8000 0.0000 11.6285 2.0000 
1253 1254 177 -5.2204 -5.6812 -7.4349 -4.4297 -6.2586 -7.6383 0.0468 1.0000 238.0000 23.8000 0.0000 13.2188 2.0000 
1254 1255 177 -4.4297 -6.2586 -7.6383 -3.5693 -6.7543 -7.7561 0.0468 1.0000 238.0000 23.8000 0.0000 15.1483 2.0000 
1255 1256 177 -3.5693 -6.7543 -7.7561 -2.7090 -7.2156 -7.9733 0.0468 1.0000 238.0000 23.8000 0.0000 17.6018 2.0000 
1256 1257 177 -2.7090 -7.2156 -7.9733 -2.0760 -7.5747 -8.1466 0.0468 0.7482 238.0000 23.8000 0.0000 20.0000 2.0000 
1257 1258 178 -7.1048 -4.7484 -7.3520 -7.0108 -4.1046 -8.1109 0.0502 0.9997 238.0000 23.8000 0.0000 10.7779 2.0000 
1258 1259 178 -7.0108 -4.1046 -8.1109 -6.8065 -3.4516 -8.8402 0.0502 1.0000 238.0000 23.8000 0.0000 12.4832 2.0000 
1259 1260 178 -6.8065 -3.4516 -8.8402 -6.7594 -2.8684 -9.6512 0.0502 1.0000 238.0000 23.8000 0.0000 14.4758 2.0000 
1260 1261 178 -6.7594 -2.8684 -9.6512 -6.7478 -2.3067 -10.4785 0.0502 1.0000 238.0000 23.8000 0.0000 16.8728 2.0000 
1261 1262 178 -6.7478 -2.3067 -10.4785 -6.7984 -1.8255 -11.3536 0.0502 1.0000 238.0000 23.8000 0.0000 19.8809 2.0000 
1262 1263 178 -6.7984 -1.8255 -11.3536 -6.7993 -1.8091 -11.3841 0.0502 0.0346 238.0000 23.8000 0.0000 20.0000 2.0000 
1263 1264 179 -7.4083 -5.0021 -7.7344 -7.6941 -5.5635 -6.9578 0.0580 0.9999 238.0000 23.8000 0.0000 10.8086 2.0000 
1264 1265 179 -7.6941 -5.5635 -6.9578 -7.9304 -6.1140 -6.1571 0.0580 1.0000 238.0000 23.8000 0.0000 12.2802 2.0000 
1265 1266 179 -7.9304 -6.1140 -6.1571 -8.1699 -6.6836 -5.3709 0.0580 1.0000 238.0000 23.8000 0.0000 13.9626 2.0000 
1266 1267 179 -8.1699 -6.6836 -5.3709 -8.4268 -7.2749 -4.6065 0.0580 1.0000 238.0000 23.8000 0.0000 15.9264 2.0000 
1267 1268 179 -8.4268 -7.2749 -4.6065 -8.7329 -7.8502 -3.8479 0.0580 1.0000 238.0000 23.8000 0.0000 18.2850 2.0000 
1268 1269 179 -8.7329 -7.8502 -3.8479 -8.9085 -8.2275 -3.4005 0.0580 0.6111 238.0000 23.8000 0.0000 20.0000 2.0000 
1269 1270 180 -7.7099 -5.2534 -8.1248 -7.3330 -4.9244 -8.9905 0.0511 0.9998 238.0000 23.8000 0.0000 10.9252 2.0000 
1270 1271 180 -7.3330 -4.9244 -8.9905 -7.1699 -4.3651 -9.8032 0.0511 1.0000 238.0000 23.8000 0.0000 12.2559 2.0000 
1271 1272 180 -7.1699 -4.3651 -9.8032 -7.0100 -3.8003 -10.6128 0.0511 1.0000 238.0000 23.8000 0.0000 13.7354 2.0000 
1272 1273 180 -7.0100 -3.8003 -10.6128 -6.7577 -3.2550 -11.4122 0.0511 1.0000 238.0000 23.8000 0.0000 15.4011 2.0000 
1273 1274 180 -6.7577 -3.2550 -11.4122 -6.4748 -2.8028 -12.2580 0.0511 1.0000 238.0000 23.8000 0.0000 17.3068 2.0000 
1274 1275 180 -6.4748 -2.8028 -12.2580 -6.2108 -2.3368 -13.1025 0.0511 1.0000 238.0000 23.8000 0.0000 19.5335 2.0000 
1275 1276 180 -6.2108 -2.3368 -13.1025 -6.1584 -2.2500 -13.2621 0.0511 0.1890 238.0000 23.8000 0.0000 20.0000 2.0000 
1276 1277 181 -8.0230 -5.4547 -8.4901 -7.1978 -5.1224 -8.9468 0.0523 1.0000 238.0000 23.8000 0.0000 11.3261 2.0000 
1277 1278 181 -7.1978 -5.1224 -8.9468 -6.3745 -4.7905 -9.4073 0.0523 1.0000 238.0000 23.8000 0.0000 12.8814 2.0000 
1278 1279 181 -6.3745 -4.7905 -9.4073 -5.6098 -4.4740 -9.9686 0.0523 1.0000 238.0000 23.8000 0.0000 14.6210 2.0000 
1279 1280 181 -5.6098 -4.4740 -9.9686 -4.8398 -4.1673 -10.5282 0.0523 1.0000 238.0000 23.8000 0.0000 16.5946 2.0000 
1280 1281 181 -4.8398 -4.1673 -10.5282 -4.0731 -3.8896 -11.1070 0.0523 1.0000 238.0000 23.8000 0.0000 18.8748 2.0000 
1281 1282 181 -4.0731 -3.8896 -11.1070 -3.7378 -3.7601 -11.3592 0.0523 0.4391 238.0000 23.8000 0.0000 20.0000 2.0000 
1282 1283 182 -8.2954 -5.6249 -8.8068 -8.5615 -4.8405 -9.3671 0.0470 1.0000 238.0000 23.8000 0.0000 11.9349 2.0000 
1283 1284 182 -8.5615 -4.8405 -9.3671 -8.7379 -4.0366 -9.9351 0.0470 1.0000 238.0000 23.8000 0.0000 13.9660 2.0000 
1284 1285 182 -8.7379 -4.0366 -9.9351 -8.9281 -3.2383 -10.5065 0.0470 1.0000 238.0000 23.8000 0.0000 16.2349 2.0000 
1285 1286 182 -8.9281 -3.2383 -10.5065 -9.0119 -2.4455 -11.1102 0.0470 1.0000 238.0000 23.8000 0.0000 18.8045 2.0000 
1286 1287 182 -9.0119 -2.4455 -11.1102 -9.0672 -2.1044 -11.3524 0.0470 0.4220 238.0000 23.8000 0.0000 20.0000 2.0000 
1287 1288 183 -8.6108 -5.8421 -9.1668 -8.6292 -4.8866 -9.4613 0.0613 1.0000 238.0000 23.8000 0.0000 11.8564 2.0000 
1288 1289 183 -8.6292 -4.8866 -9.4613 -8.6424 -3.9310 -9.7558 0.0613 1.0000 238.0000 23.8000 0.0000 13.6249 2.0000 
1289 1290 183 -8.6424 -3.9310 -9.7558 -8.6858 -3.0420 -10.2115 0.0613 1.0000 238.0000 23.8000 0.0000 15.6775 2.0000 
1290 1291 183 -8.6858 -3.0420 -10.2115 -8.7877 -2.0867 -10.4892 0.0613 1.0000 238.0000 23.8000 0.0000 18.1233 2.0000 
1291 1292 183 -8.7877 -2.0867 -10.4892 -8.8560 -1.4657 -10.6602 0.0613 0.6477 238.0000 23.8000 0.0000 20.0000 2.0000 
1292 1293 184 -8.8469 -5.9994 -9.5376 -9.7318 -5.9236 -9.0781 0.0392 1.0000 238.0000 23.8000 0.0000 12.0691 2.0000 
1293 1294 184 -9.7318 -5.9236 -9.0781 -10.6277 -5.8651 -8.6377 0.0392 1.0000 238.0000 23.8000 0.0000 13.8394 2.0000 
1294 1295 184 -10.6277 -5.8651 -8.6377 -11.5325 -5.8194 -8.2143 0.0392 1.0000 238.0000 23.8000 0.0000 15.8485 2.0000 
1295 1296 184 -11.5325 -5.8194 -8.2143 -12.4353 -5.7678 -7.7873 0.0392 1.0000 238.0000 23.8000 0.0000 18.1713 2.0000 
