node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1114 1115 3 -15.6950 -5.0458 -12.3269 -15.9599 -5.1083 -12.7250 0.1310 0.4823 0.0000 0.0000 205.0000 7.5030 4.0000 
1115 1116 3 -15.9599 -5.1083 -12.7250 -16.2341 -5.1827 -13.1046 0.1310 0.4741 0.0000 0.0000 205.0000 7.6888 4.0000 
1116 1117 3 -16.2341 -5.1827 -13.1046 -16.5550 -5.2579 -13.5216 0.1310 0.5315 0.0000 0.0000 205.0000 7.8977 4.0000 
1117 1118 3 -16.5550 -5.2579 -13.5216 -16.7967 -5.2967 -13.8594 0.1310 0.4172 0.0000 0.0000 205.0000 8.0622 4.0000 
1118 1119 3 -16.7967 -5.2967 -13.8594 -17.0429 -5.3403 -14.2358 0.1310 0.4518 0.0000 0.0000 205.0000 8.2408 4.0000 
1119 1120 3 -17.0429 -5.3403 -14.2358 -17.2863 -5.3685 -14.5944 0.1310 0.4343 0.0000 0.0000 205.0000 8.4130 4.0000 
1120 1121 3 -17.2863 -5.3685 -14.5944 -17.5657 -5.4114 -15.0931 0.1310 0.5733 0.0000 0.0000 205.0000 8.6410 4.0000 
1121 1122 3 -17.5657 -5.4114 -15.0931 -17.7851 -5.4478 -15.5168 0.1310 0.4785 0.0000 0.0000 205.0000 8.8320 4.0000 
1122 1123 3 -17.7851 -5.4478 -15.5168 -18.0040 -5.4857 -15.9372 0.1310 0.4755 0.0000 0.0000 205.0000 9.0223 4.0000 
1123 1124 3 -18.0040 -5.4857 -15.9372 -18.2211 -5.5162 -16.3735 0.1310 0.4883 0.0000 0.0000 205.0000 9.2183 4.0000 
1124 1125 3 -18.2211 -5.5162 -16.3735 -18.3710 -5.5595 -16.7605 0.1310 0.4173 0.0000 0.0000 205.0000 9.3864 4.0000 
1125 1126 3 -18.3710 -5.5595 -16.7605 -18.5844 -5.6566 -17.2857 0.1310 0.5751 0.0000 0.0000 205.0000 9.6187 4.0000 
1126 1127 3 -18.5844 -5.6566 -17.2857 -18.7660 -5.7387 -17.7350 0.1310 0.4915 0.0000 0.0000 205.0000 9.8180 4.0000 
1127 1128 3 -18.7660 -5.7387 -17.7350 -18.9452 -5.8198 -18.1791 0.1310 0.4857 0.0000 0.0000 205.0000 10.0155 4.0000 
1128 1129 3 -18.9452 -5.8198 -18.1791 -19.1331 -5.9461 -18.7411 0.1310 0.6059 0.0000 0.0000 205.0000 10.2627 4.0000 
1129 1130 3 -19.1331 -5.9461 -18.7411 -19.2594 -6.0681 -19.1338 0.1310 0.4303 0.0000 0.0000 205.0000 10.4389 4.0000 
1130 1131 3 -19.2594 -6.0681 -19.1338 -19.4080 -6.2116 -19.5442 0.1310 0.4594 0.0000 0.0000 205.0000 10.6276 4.0000 
1131 1132 3 -19.4080 -6.2116 -19.5442 -19.5944 -6.3787 -20.0597 0.1310 0.5730 0.0000 0.0000 205.0000 10.8638 4.0000 
1132 1133 3 -19.5944 -6.3787 -20.0597 -19.7349 -6.5122 -20.4653 0.1310 0.4495 0.0000 0.0000 205.0000 11.0496 4.0000 
1133 1134 3 -19.7349 -6.5122 -20.4653 -19.8745 -6.6440 -20.8740 0.1310 0.4516 0.0000 0.0000 205.0000 11.2369 4.0000 
1134 1135 3 -19.8745 -6.6440 -20.8740 -20.0203 -6.7866 -21.3315 0.1310 0.5008 0.0000 0.0000 205.0000 11.4453 4.0000 
1135 1136 3 -20.0203 -6.7866 -21.3315 -20.1628 -6.9242 -21.7801 0.1310 0.4904 0.0000 0.0000 205.0000 11.6500 4.0000 
1136 1137 3 -20.1628 -6.9242 -21.7801 -20.3140 -7.0570 -22.2185 0.1310 0.4823 0.0000 0.0000 205.0000 11.8520 4.0000 
1137 1138 3 -20.3140 -7.0570 -22.2185 -20.5866 -7.1624 -22.8379 0.1310 0.6849 0.0000 0.0000 205.0000 12.1399 4.0000 
1138 1139 3 -20.5866 -7.1624 -22.8379 -20.7842 -7.2387 -23.2868 0.1310 0.4964 0.0000 0.0000 205.0000 12.3494 4.0000 
1139 1140 3 -20.7842 -7.2387 -23.2868 -20.9423 -7.3280 -23.6945 0.1310 0.4463 0.0000 0.0000 205.0000 12.5384 4.0000 
1140 1141 3 -20.9423 -7.3280 -23.6945 -21.0930 -7.3913 -24.0885 0.1310 0.4265 0.0000 0.0000 205.0000 12.7196 4.0000 
1141 1142 3 -21.0930 -7.3913 -24.0885 -21.2592 -7.4493 -24.4935 0.1310 0.4416 0.0000 0.0000 205.0000 12.9077 4.0000 
1142 1143 3 -21.2592 -7.4493 -24.4935 -21.4137 -7.4827 -24.8847 0.1310 0.4219 0.0000 0.0000 205.0000 13.0879 4.0000 
1143 1144 3 -21.4137 -7.4827 -24.8847 -21.5835 -7.5683 -25.3922 0.1310 0.5419 0.0000 0.0000 205.0000 13.3202 4.0000 
1144 1145 3 -21.5835 -7.5683 -25.3922 -21.6941 -7.6605 -25.8724 0.1310 0.5014 0.0000 0.0000 205.0000 13.5359 4.0000 
1145 1146 3 -21.6941 -7.6605 -25.8724 -21.7803 -7.7347 -26.2967 0.1310 0.4392 0.0000 0.0000 205.0000 13.7254 4.0000 
1146 1147 3 -21.7803 -7.7347 -26.2967 -21.8379 -7.8238 -26.7764 0.1310 0.4914 0.0000 0.0000 205.0000 13.9381 4.0000 
1147 1148 3 -21.8379 -7.8238 -26.7764 -21.8920 -7.9354 -27.3218 0.1310 0.5593 0.0000 0.0000 205.0000 14.1812 4.0000 
1148 1149 3 -21.8920 -7.9354 -27.3218 -21.9298 -8.0355 -27.8315 0.1310 0.5208 0.0000 0.0000 205.0000 14.4083 4.0000 
1149 1150 3 -21.9298 -8.0355 -27.8315 -21.9731 -8.0746 -28.2927 0.1310 0.4649 0.0000 0.0000 205.0000 14.6118 4.0000 
1150 1151 3 -21.9731 -8.0746 -28.2927 -21.9875 -8.1435 -28.8006 0.1310 0.5127 0.0000 0.0000 205.0000 14.8370 4.0000 
1151 1152 3 -21.9875 -8.1435 -28.8006 -21.9746 -8.2038 -29.3860 0.1310 0.5887 0.0000 0.0000 205.0000 15.0965 4.0000 
1152 1153 3 -21.9746 -8.2038 -29.3860 -21.9658 -8.2557 -29.8590 0.1310 0.4759 0.0000 0.0000 205.0000 15.3071 4.0000 
1153 1154 3 -21.9658 -8.2557 -29.8590 -21.9676 -8.2331 -30.3535 0.1310 0.4950 0.0000 0.0000 205.0000 15.5269 4.0000 
1154 1155 3 -21.9676 -8.2331 -30.3535 -21.9863 -8.2654 -30.8780 0.1310 0.5258 0.0000 0.0000 205.0000 15.7612 4.0000 
1155 1156 3 -21.9863 -8.2654 -30.8780 -21.9535 -8.2795 -31.4370 0.1310 0.5602 0.0000 0.0000 205.0000 16.0118 4.0000 
1156 1157 3 -21.9535 -8.2795 -31.4370 -21.9128 -8.3020 -31.9233 0.1310 0.4885 0.0000 0.0000 205.0000 16.2312 4.0000 
1157 1158 3 -21.9128 -8.3020 -31.9233 -21.8710 -8.3207 -32.4557 0.1310 0.5344 0.0000 0.0000 205.0000 16.4721 4.0000 
1158 1159 3 -21.8710 -8.3207 -32.4557 -21.8476 -8.3279 -32.9626 0.1310 0.5074 0.0000 0.0000 205.0000 16.7017 4.0000 
1159 1160 3 -21.8476 -8.3279 -32.9626 -21.8354 -8.3140 -33.4699 0.1310 0.5077 0.0000 0.0000 205.0000 16.9322 4.0000 
1160 1161 3 -21.8354 -8.3140 -33.4699 -21.8185 -8.2880 -34.0061 0.1310 0.5370 0.0000 0.0000 205.0000 17.1770 4.0000 
1161 1162 3 -21.8185 -8.2880 -34.0061 -21.8023 -8.2749 -34.4834 0.1310 0.4778 0.0000 0.0000 205.0000 17.3957 4.0000 
1162 1163 3 -21.8023 -8.2749 -34.4834 -21.7559 -8.2460 -34.9923 0.1310 0.5118 0.0000 0.0000 205.0000 17.6307 4.0000 
1163 1164 3 -21.7559 -8.2460 -34.9923 -21.6946 -8.2493 -35.5058 0.1310 0.5172 0.0000 0.0000 205.0000 17.8691 4.0000 
1164 1165 3 -21.6946 -8.2493 -35.5058 -21.6514 -8.2533 -35.9533 0.1310 0.4496 0.0000 0.0000 205.0000 18.0770 4.0000 
1165 1166 3 -21.6514 -8.2533 -35.9533 -21.6334 -8.2290 -36.3807 0.1310 0.4285 0.0000 0.0000 205.0000 18.2759 4.0000 
1166 1167 3 -21.6334 -8.2290 -36.3807 -21.6295 -8.2090 -36.7987 0.1310 0.4185 0.0000 0.0000 205.0000 18.4707 4.0000 
1167 1168 3 -21.6295 -8.2090 -36.7987 -21.6458 -8.2156 -37.3509 0.1310 0.5525 0.0000 0.0000 205.0000 18.7288 4.0000 
1168 1169 3 -21.6458 -8.2156 -37.3509 -21.6654 -8.2394 -37.7973 0.1310 0.4475 0.0000 0.0000 205.0000 18.9387 4.0000 
1169 1170 3 -21.6654 -8.2394 -37.7973 -21.6800 -8.2536 -38.3532 0.1310 0.5563 0.0000 0.0000 205.0000 19.2006 4.0000 
1170 1171 3 -21.6800 -8.2536 -38.3532 -21.6806 -8.2266 -38.7990 0.1310 0.4466 0.0000 0.0000 205.0000 19.4116 4.0000 
1171 1172 3 -21.6806 -8.2266 -38.7990 -21.6746 -8.2035 -39.3197 0.1310 0.5213 0.0000 0.0000 205.0000 19.6589 4.0000 
1172 1173 3 -21.6746 -8.2035 -39.3197 -21.6872 -8.2004 -39.8027 0.1310 0.4831 0.0000 0.0000 205.0000 19.8889 4.0000 
1173 1174 3 -21.6872 -8.2004 -39.8027 -21.6898 -8.1957 -40.0354 0.1310 0.2328 0.0000 0.0000 205.0000 20.0000 4.0000 
1174 1175 165 -0.4535 -0.1285 -2.9631 -0.7695 0.4067 -2.1798 0.0538 1.0000 238.0000 23.8000 0.0000 8.3488 2.0000 
1175 1176 165 -0.7695 0.4067 -2.1798 -1.0857 0.9420 -1.3965 0.0538 1.0000 238.0000 23.8000 0.0000 9.6719 2.0000 
1176 1177 165 -1.0857 0.9420 -1.3965 -1.4322 1.4856 -0.6323 0.0538 0.9998 238.0000 23.8000 0.0000 11.1487 2.0000 
1177 1178 165 -1.4322 1.4856 -0.6323 -1.7982 2.1739 -0.0060 0.0538 1.0000 238.0000 23.8000 0.0000 12.8197 2.0000 
1178 1179 165 -1.7982 2.1739 -0.0060 -2.3313 3.0191 -0.0445 0.0538 1.0000 238.0000 23.8000 0.0000 14.7437 2.0000 
1179 1180 165 -2.3313 3.0191 -0.0445 -2.8387 3.8759 -0.1363 0.0538 1.0000 238.0000 23.8000 0.0000 17.0115 2.0000 
1180 1181 165 -2.8387 3.8759 -0.1363 -3.5447 4.5683 -0.2849 0.0538 1.0000 238.0000 23.8000 0.0000 19.7730 2.0000 
1181 1182 165 -3.5447 4.5683 -0.2849 -3.5962 4.6190 -0.2953 0.0538 0.0729 238.0000 23.8000 0.0000 20.0000 2.0000 
1182 1183 166 -0.9797 -0.2933 -3.0616 -1.1596 0.5681 -3.5366 0.0517 1.0000 238.0000 23.8000 0.0000 8.7917 2.0000 
1183 1184 166 -1.1596 0.5681 -3.5366 -1.3038 1.4252 -4.0280 0.0517 0.9985 238.0000 23.8000 0.0000 10.4060 2.0000 
1184 1185 166 -1.3038 1.4252 -4.0280 -1.3556 2.2986 -4.5123 0.0517 1.0000 238.0000 23.8000 0.0000 12.2711 2.0000 
1185 1186 166 -1.3556 2.2986 -4.5123 -1.4029 3.1648 -5.0099 0.0517 1.0000 238.0000 23.8000 0.0000 14.4796 2.0000 
1186 1187 166 -1.4029 3.1648 -5.0099 -1.4782 4.0185 -5.5251 0.0517 1.0000 238.0000 23.8000 0.0000 17.1872 2.0000 
1187 1188 166 -1.4782 4.0185 -5.5251 -1.5342 4.7351 -5.9319 0.0517 0.8259 238.0000 23.8000 0.0000 20.0000 2.0000 
1188 1189 167 -1.3737 -0.4228 -3.0805 -1.4290 -1.2785 -2.5660 0.0437 1.0000 238.0000 23.8000 0.0000 9.2356 2.0000 
1189 1190 167 -1.4290 -1.2785 -2.5660 -1.4604 -2.1368 -2.0550 0.0437 0.9994 238.0000 23.8000 0.0000 11.1748 2.0000 
1190 1191 167 -1.4604 -2.1368 -2.0550 -1.5589 -3.0686 -1.7054 0.0437 1.0000 238.0000 23.8000 0.0000 13.4237 2.0000 
1191 1192 167 -1.5589 -3.0686 -1.7054 -1.6686 -3.9943 -1.3435 0.0437 1.0000 238.0000 23.8000 0.0000 16.1004 2.0000 
1192 1193 167 -1.6686 -3.9943 -1.3435 -1.8278 -4.8803 -0.9081 0.0437 1.0000 238.0000 23.8000 0.0000 19.4070 2.0000 
1193 1194 167 -1.8278 -4.8803 -0.9081 -1.8521 -5.0186 -0.8405 0.0437 0.1558 238.0000 23.8000 0.0000 20.0000 2.0000 
1194 1195 168 -1.8932 -0.6074 -3.1446 -1.7327 -0.6751 -4.1294 0.0574 1.0000 238.0000 23.8000 0.0000 9.2560 2.0000 
1195 1196 168 -1.7327 -0.6751 -4.1294 -1.5388 -0.7444 -5.1075 0.0574 0.9996 238.0000 23.8000 0.0000 10.9238 2.0000 
1196 1197 168 -1.5388 -0.7444 -5.1075 -1.3423 -0.7885 -6.0870 0.0574 1.0000 238.0000 23.8000 0.0000 12.7904 2.0000 
1197 1198 168 -1.3423 -0.7885 -6.0870 -1.2258 -0.8577 -7.0778 0.0574 1.0000 238.0000 23.8000 0.0000 14.9099 2.0000 
1198 1199 168 -1.2258 -0.8577 -7.0778 -1.1297 -0.9006 -8.0722 0.0574 1.0000 238.0000 23.8000 0.0000 17.3615 2.0000 
1199 1200 168 -1.1297 -0.9006 -8.0722 -1.0433 -0.9044 -8.9832 0.0574 0.9151 238.0000 23.8000 0.0000 20.0000 2.0000 
1200 1201 169 -2.3615 -0.7753 -3.2237 -2.4691 -0.9330 -2.2421 0.0568 1.0000 238.0000 23.8000 0.0000 9.1602 2.0000 
1201 1202 169 -2.4691 -0.9330 -2.2421 -2.5710 -1.1045 -1.2634 0.0568 0.9988 238.0000 23.8000 0.0000 10.5077 2.0000 
1202 1203 169 -2.5710 -1.1045 -1.2634 -2.6877 -1.2483 -0.2807 0.0568 1.0000 238.0000 23.8000 0.0000 12.0229 2.0000 
1203 1204 169 -2.6877 -1.2483 -0.2807 -3.1381 -2.1209 -0.0917 0.0568 1.0000 238.0000 23.8000 0.0000 13.7536 2.0000 
1204 1205 169 -3.1381 -2.1209 -0.0917 -3.7364 -2.9217 -0.0625 0.0568 1.0000 238.0000 23.8000 0.0000 15.7712 2.0000 
1205 1206 169 -3.7364 -2.9217 -0.0625 -4.3726 -3.6926 -0.0919 0.0568 1.0000 238.0000 23.8000 0.0000 18.1904 2.0000 
1206 1207 169 -4.3726 -3.6926 -0.0919 -4.7740 -4.1732 -0.0382 0.0568 0.6285 238.0000 23.8000 0.0000 20.0000 2.0000 
1207 1208 170 -2.8157 -0.9603 -3.3032 -3.3131 -0.1362 -3.5740 0.0564 1.0000 238.0000 23.8000 0.0000 9.6614 2.0000 
1208 1209 170 -3.3131 -0.1362 -3.5740 -4.0168 0.5200 -3.8102 0.0564 0.9907 238.0000 23.8000 0.0000 11.3788 2.0000 
1209 1210 170 -4.0168 0.5200 -3.8102 -4.6611 1.2087 -4.1427 0.0564 1.0000 238.0000 23.8000 0.0000 13.3553 2.0000 
1210 1211 170 -4.6611 1.2087 -4.1427 -5.3346 1.8667 -4.4795 0.0564 1.0000 238.0000 23.8000 0.0000 15.6829 2.0000 
1211 1212 170 -5.3346 1.8667 -4.4795 -5.9766 2.5598 -4.8072 0.0564 1.0000 238.0000 23.8000 0.0000 18.5143 2.0000 
1212 1213 170 -5.9766 2.5598 -4.8072 -6.2753 2.8454 -4.9710 0.0564 0.4445 238.0000 23.8000 0.0000 20.0000 2.0000 
1213 1214 171 -3.3008 -1.1746 -3.3233 -3.0404 -1.9560 -3.8903 0.0548 1.0000 238.0000 23.8000 0.0000 9.8840 2.0000 
1214 1215 171 -3.0404 -1.9560 -3.8903 -2.7957 -2.7004 -4.5114 0.0548 0.9998 238.0000 23.8000 0.0000 11.5941 2.0000 
1215 1216 171 -2.7957 -2.7004 -4.5114 -2.5309 -3.4506 -5.1172 0.0548 1.0000 238.0000 23.8000 0.0000 13.5309 2.0000 
1216 1217 171 -2.5309 -3.4506 -5.1172 -2.2589 -4.2035 -5.7165 0.0548 1.0000 238.0000 23.8000 0.0000 15.7639 2.0000 
1217 1218 171 -2.2589 -4.2035 -5.7165 -1.9432 -4.9863 -6.2528 0.0548 1.0000 238.0000 23.8000 0.0000 18.4004 2.0000 
1218 1219 171 -1.9432 -4.9863 -6.2528 -1.7571 -5.4182 -6.4851 0.0548 0.5245 238.0000 23.8000 0.0000 20.0000 2.0000 
1219 1220 172 -3.7448 -1.3843 -3.3685 -4.0257 -0.7247 -2.6713 0.0426 1.0000 238.0000 23.8000 0.0000 10.1008 2.0000 
1220 1221 172 -4.0257 -0.7247 -2.6713 -4.3744 -0.1931 -1.8994 0.0426 1.0000 238.0000 23.8000 0.0000 11.8781 2.0000 
1221 1222 172 -4.3744 -0.1931 -1.8994 -4.7073 0.4298 -1.1915 0.0426 1.0000 238.0000 23.8000 0.0000 13.9576 2.0000 
1222 1223 172 -4.7073 0.4298 -1.1915 -4.9421 1.1287 -0.5159 0.0426 1.0000 238.0000 23.8000 0.0000 16.4636 2.0000 
1223 1224 172 -4.9421 1.1287 -0.5159 -5.2829 1.9748 -0.1061 0.0426 1.0000 238.0000 23.8000 0.0000 19.6175 2.0000 
1224 1225 172 -5.2829 1.9748 -0.1061 -5.3183 2.0634 -0.0631 0.0426 0.1047 238.0000 23.8000 0.0000 20.0000 2.0000 
1225 1226 173 -4.2332 -1.5947 -3.4414 -3.8921 -2.5345 -3.4427 0.0464 0.9998 238.0000 23.8000 0.0000 10.1071 2.0000 
1226 1227 173 -3.8921 -2.5345 -3.4427 -3.5532 -3.4752 -3.4262 0.0464 1.0000 238.0000 23.8000 0.0000 11.6046 2.0000 
1227 1228 173 -3.5532 -3.4752 -3.4262 -3.2145 -4.4157 -3.3978 0.0464 1.0000 238.0000 23.8000 0.0000 13.2951 2.0000 
1228 1229 173 -3.2145 -4.4157 -3.3978 -2.8041 -5.3266 -3.3553 0.0464 1.0000 238.0000 23.8000 0.0000 15.2358 2.0000 
1229 1230 173 -2.8041 -5.3266 -3.3553 -2.3855 -6.2343 -3.3251 0.0464 1.0000 238.0000 23.8000 0.0000 17.5136 2.0000 
1230 1231 173 -2.3855 -6.2343 -3.3251 -1.9331 -7.0170 -3.4356 0.0464 0.9107 238.0000 23.8000 0.0000 20.0000 2.0000 
1231 1232 174 -4.6477 -1.7738 -3.5065 -4.1789 -2.6295 -3.7256 0.0456 1.0000 238.0000 23.8000 0.0000 10.1821 2.0000 
1232 1233 174 -4.1789 -2.6295 -3.7256 -3.7759 -3.5085 -3.9803 0.0456 1.0000 238.0000 23.8000 0.0000 11.5618 2.0000 
1233 1234 174 -3.7759 -3.5085 -3.9803 -3.3726 -4.4025 -4.1756 0.0456 1.0000 238.0000 23.8000 0.0000 13.1216 2.0000 
1234 1235 174 -3.3726 -4.4025 -4.1756 -2.8455 -5.2329 -4.3565 0.0456 1.0000 238.0000 23.8000 0.0000 14.9159 2.0000 
1235 1236 174 -2.8455 -5.2329 -4.3565 -2.3696 -6.0894 -4.5562 0.0456 1.0000 238.0000 23.8000 0.0000 17.0278 2.0000 
1236 1237 174 -2.3696 -6.0894 -4.5562 -1.9644 -6.9810 -4.7581 0.0456 1.0000 238.0000 23.8000 0.0000 19.5943 2.0000 
1237 1238 174 -1.9644 -6.9810 -4.7581 -1.9050 -7.1025 -4.7918 0.0456 0.1393 238.0000 23.8000 0.0000 20.0000 2.0000 
1238 1239 175 -5.0955 -1.9610 -3.5887 -5.4420 -1.0236 -3.5946 0.0439 0.9994 238.0000 23.8000 0.0000 10.4021 2.0000 
1239 1240 175 -5.4420 -1.0236 -3.5946 -5.8192 -0.0977 -3.5704 0.0439 1.0000 238.0000 23.8000 0.0000 11.8304 2.0000 
1240 1241 175 -5.8192 -0.0977 -3.5704 -6.1335 0.8515 -3.5575 0.0439 1.0000 238.0000 23.8000 0.0000 13.4800 2.0000 
1241 1242 175 -6.1335 0.8515 -3.5575 -6.4126 1.8114 -3.5310 0.0439 1.0000 238.0000 23.8000 0.0000 15.4323 2.0000 
1242 1243 175 -6.4126 1.8114 -3.5310 -6.7444 2.7532 -3.4784 0.0439 1.0000 238.0000 23.8000 0.0000 17.8240 2.0000 
1243 1244 175 -6.7444 2.7532 -3.4784 -6.9618 3.4544 -3.4891 0.0439 0.7341 238.0000 23.8000 0.0000 20.0000 2.0000 
1244 1245 176 -5.5749 -2.1513 -3.6986 -5.9398 -1.2596 -3.9652 0.0409 0.9997 238.0000 23.8000 0.0000 10.7032 2.0000 
1245 1246 176 -5.9398 -1.2596 -3.9652 -6.2871 -0.4070 -4.3556 0.0409 1.0000 238.0000 23.8000 0.0000 12.2285 2.0000 
1246 1247 176 -6.2871 -0.4070 -4.3556 -6.4943 0.4738 -4.7813 0.0409 1.0000 238.0000 23.8000 0.0000 13.9844 2.0000 
1247 1248 176 -6.4943 0.4738 -4.7813 -6.7311 1.3650 -5.1681 0.0409 1.0000 238.0000 23.8000 0.0000 16.0530 2.0000 
1248 1249 176 -6.7311 1.3650 -5.1681 -6.9705 2.2330 -5.6031 0.0409 1.0000 238.0000 23.8000 0.0000 18.5708 2.0000 
1249 1250 176 -6.9705 2.2330 -5.6031 -7.1055 2.6325 -5.8293 0.0409 0.4785 238.0000 23.8000 0.0000 20.0000 2.0000 
1250 1251 177 -5.8999 -2.2765 -3.8035 -5.7423 -3.1459 -3.3352 0.0398 0.9999 238.0000 23.8000 0.0000 10.9298 2.0000 
1251 1252 177 -5.7423 -3.1459 -3.3352 -5.5936 -4.0199 -2.8727 0.0398 1.0000 238.0000 23.8000 0.0000 12.5228 2.0000 
1252 1253 177 -5.5936 -4.0199 -2.8727 -5.4448 -4.8940 -2.4103 0.0398 1.0000 238.0000 23.8000 0.0000 14.3237 2.0000 
1253 1254 177 -5.4448 -4.8940 -2.4103 -5.3166 -5.7775 -1.9597 0.0398 1.0000 238.0000 23.8000 0.0000 16.3950 2.0000 
1254 1255 177 -5.3166 -5.7775 -1.9597 -5.1477 -6.6415 -1.4854 0.0398 1.0000 238.0000 23.8000 0.0000 18.8327 2.0000 
1255 1256 177 -5.1477 -6.6415 -1.4854 -5.0799 -7.0128 -1.3014 0.0398 0.4199 238.0000 23.8000 0.0000 20.0000 2.0000 
1256 1257 178 -6.3927 -2.4659 -3.9624 -6.9150 -2.3772 -3.1147 0.0484 0.9997 238.0000 23.8000 0.0000 11.0114 2.0000 
1257 1258 178 -6.9150 -2.3772 -3.1147 -7.4648 -2.2601 -2.2876 0.0484 1.0000 238.0000 23.8000 0.0000 12.4661 2.0000 
1258 1259 178 -7.4648 -2.2601 -2.2876 -8.0146 -2.1427 -1.4606 0.0484 1.0000 238.0000 23.8000 0.0000 14.1396 2.0000 
1259 1260 178 -8.0146 -2.1427 -1.4606 -8.5683 -2.0321 -0.6353 0.0484 1.0000 238.0000 23.8000 0.0000 16.1093 2.0000 
1260 1261 178 -8.5683 -2.0321 -0.6353 -9.3199 -1.6637 -0.0881 0.0484 1.0000 238.0000 23.8000 0.0000 18.5033 2.0000 
1261 1262 178 -9.3199 -1.6637 -0.0881 -9.7338 -1.3416 -0.0936 0.0484 0.5245 238.0000 23.8000 0.0000 20.0000 2.0000 
1262 1263 179 -6.7612 -2.6238 -4.0826 -6.8243 -3.4551 -3.5326 0.0583 0.9988 238.0000 23.8000 0.0000 11.2642 2.0000 
1263 1264 179 -6.8243 -3.4551 -3.5326 -6.8680 -4.3401 -3.0690 0.0583 1.0000 238.0000 23.8000 0.0000 12.8300 2.0000 
1264 1265 179 -6.8680 -4.3401 -3.0690 -6.9108 -5.2313 -2.6174 0.0583 1.0000 238.0000 23.8000 0.0000 14.6579 2.0000 
1265 1266 179 -6.9108 -5.2313 -2.6174 -6.9644 -6.1189 -2.1601 0.0583 1.0000 238.0000 23.8000 0.0000 16.8535 2.0000 
1266 1267 179 -6.9644 -6.1189 -2.1601 -7.0314 -7.0049 -1.7012 0.0583 1.0000 238.0000 23.8000 0.0000 19.6030 2.0000 
1267 1268 179 -7.0314 -7.0049 -1.7012 -7.0407 -7.1173 -1.6479 0.0583 0.1247 238.0000 23.8000 0.0000 20.0000 2.0000 
1268 1269 180 -7.1228 -2.7171 -4.2951 -7.1734 -2.0359 -5.0255 0.0567 1.0000 238.0000 23.8000 0.0000 11.3930 2.0000 
1269 1270 180 -7.1734 -2.0359 -5.0255 -7.2339 -1.3680 -5.7673 0.0567 1.0000 238.0000 23.8000 0.0000 12.8825 2.0000 
1270 1271 180 -7.2339 -1.3680 -5.7673 -7.2747 -0.6884 -6.4997 0.0567 1.0000 238.0000 23.8000 0.0000 14.5860 2.0000 
1271 1272 180 -7.2747 -0.6884 -6.4997 -7.3147 -0.0052 -7.2288 0.0567 1.0000 238.0000 23.8000 0.0000 16.5754 2.0000 
1272 1273 180 -7.3147 -0.0052 -7.2288 -7.3308 0.6415 -7.9914 0.0567 1.0000 238.0000 23.8000 0.0000 18.9663 2.0000 
1273 1274 180 -7.3308 0.6415 -7.9914 -7.3534 0.8688 -8.2873 0.0567 0.3738 238.0000 23.8000 0.0000 20.0000 2.0000 
1274 1275 181 -7.5458 -2.8267 -4.5488 -6.9664 -3.0407 -5.3352 0.0494 1.0000 238.0000 23.8000 0.0000 11.6484 2.0000 
1275 1276 181 -6.9664 -3.0407 -5.3352 -6.3840 -3.2923 -6.1082 0.0494 1.0000 238.0000 23.8000 0.0000 13.1587 2.0000 
1276 1277 181 -6.3840 -3.2923 -6.1082 -5.7996 -3.5406 -6.8807 0.0494 1.0000 238.0000 23.8000 0.0000 14.8373 2.0000 
1277 1278 181 -5.7996 -3.5406 -6.8807 -5.2650 -3.7559 -7.6980 0.0494 1.0000 238.0000 23.8000 0.0000 16.7268 2.0000 
1278 1279 181 -5.2650 -3.7559 -7.6980 -4.7043 -3.9904 -8.4921 0.0494 1.0000 238.0000 23.8000 0.0000 18.8877 2.0000 
1279 1280 181 -4.7043 -3.9904 -8.4921 -4.4441 -4.0996 -8.8572 0.0494 0.4614 238.0000 23.8000 0.0000 20.0000 2.0000 
1280 1281 182 -7.9782 -2.9182 -4.8248 -8.5356 -2.1713 -4.4621 0.0445 1.0000 238.0000 23.8000 0.0000 11.9514 2.0000 
1281 1282 182 -8.5356 -2.1713 -4.4621 -9.1376 -1.4539 -4.1116 0.0445 1.0000 238.0000 23.8000 0.0000 13.5772 2.0000 
1282 1283 182 -9.1376 -1.4539 -4.1116 -9.7396 -0.7365 -3.7610 0.0445 1.0000 238.0000 23.8000 0.0000 15.4082 2.0000 
1283 1284 182 -9.7396 -0.7365 -3.7610 -10.3330 -0.0242 -3.3862 0.0445 1.0000 238.0000 23.8000 0.0000 17.5036 2.0000 
1284 1285 182 -10.3330 -0.0242 -3.3862 -10.7573 0.7448 -2.9079 0.0445 1.0000 238.0000 23.8000 0.0000 19.9532 2.0000 
1285 1286 182 -10.7573 0.7448 -2.9079 -10.7647 0.7583 -2.8996 0.0445 0.0175 238.0000 23.8000 0.0000 20.0000 2.0000 
1286 1287 183 -8.3693 -3.0088 -5.0902 -9.0931 -2.3723 -4.8238 0.0469 1.0000 238.0000 23.8000 0.0000 11.7980 2.0000 
1287 1288 183 -9.0931 -2.3723 -4.8238 -9.8168 -1.7342 -4.5609 0.0469 1.0000 238.0000 23.8000 0.0000 13.0493 2.0000 
1288 1289 183 -9.8168 -1.7342 -4.5609 -10.5014 -1.1585 -4.1139 0.0469 1.0000 238.0000 23.8000 0.0000 14.4819 2.0000 
